name,screen_name,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,replies_by_politician
"Grübel, Markus",GruebelMdb,CDU,44,41,93.18,38,35,9
"Güntzler, Fritz",FGuentzler,CDU,2,2,100.0,2,2,0
"Gutting, Olav",olavgutting,CDU,226,220,97.35,214,210,60
"Gysi, Dr. Gregor",GregorGysi,Die Linke,100,90,90.0,100,90,10
"Hahn, Florian",hahnflo,CSU,920,636,69.13,872,597,113
"Hajduk, Anja",HajdukBundestag,Bündnis 90/Die Grünen,38,23,60.53,38,23,3
"Hakverdi, Metin",MetinHakverdi,SPD,507,417,82.25,362,310,135
"Hänsel, Heike",HeikeHaensel,Die Linke,351,293,83.48,305,278,59
"Hardt, Jürgen",juergenhardt,CDU,324,268,82.72,253,216,18
"Hartmann, Sebastian",sebast_hartmann,SPD,345,266,77.1,308,237,83
"Haßelmann, Britta",BriHasselmann,Bündnis 90/Die Grünen,1167,980,83.98,1148,970,122
"Hauer, Matthias",MatthiasHauer,CDU,5633,5081,90.2,4920,4404,3588
"Hauptmann, Mark",MarkHauptmann,CDU,265,156,58.87,225,137,5
"Heider, Dr. Matthias",MatthiasHeider,CDU,0,0,0,0,0,0
"Heil, Hubertus",hubertus_heil,SPD,267,265,99.25,241,239,77
"Heil, Mechthild",MechthildHeil,CDU,29,25,86.21,29,25,6
"Heinrich, Frank",FrankHeinrich,CDU,9,9,100.0,9,9,0
"Heinrich, Gabriela",GaHeinrich,SPD,1,1,100.0,1,1,0
"Held, Marcus",MarcusHeld_SPD,SPD,0,0,0,0,0,0
"Hellmich, Wolfgang",HellmichMdB,SPD,129,82,63.57,122,78,19
"Herzog, Gustav",GustavHerzogMdB,SPD,0,0,0,0,0,0
"Hirte, Christian",ChristianHirte,CDU,474,300,63.29,430,261,16
"Hirte, Prof. Dr. Heribert",HHirte,CDU,1572,1274,81.04,1494,1220,850
"Hitschler, Thomas",ThomasHitschler,SPD,1115,1014,90.94,1009,915,666
"Hofreiter, Dr. Anton",ToniHofreiter,Bündnis 90/Die Grünen,0,0,0,0,0,0
"Hunko, Andrej",AndrejHunko,Die Linke,976,883,90.47,906,848,257
"Janecek, Dieter",DJanecek,Bündnis 90/Die Grünen,2597,2262,87.1,2318,2006,1308
"Jarzombek, Thomas",tj_tweets,CDU,449,421,93.76,409,387,202
"Jelpke, Ulla",UllaJelpke,Die Linke,269,246,91.45,265,243,32
"Jurk, Thomas",thomas_jurk,SPD,0,0,0,0,0,0
"Kaczmarek, Oliver",KaczmarekOliver,SPD,197,149,75.63,193,147,64
"Karliczek, Anja",AnjaKarliczek,CDU,5,3,60.0,5,3,0
"Kaufmann, Dr. Stefan",StefanKaufmann,CDU,686,633,92.27,655,611,182
"Kekeritz, Uwe",UweKekeritz,Bündnis 90/Die Grünen,282,229,81.21,266,220,26
"Kemmer, Ronja",RonjaKemmer,CDU,29,21,72.41,26,19,6
"Kiesewetter, Roderich",RKiesewetter,CDU,645,615,95.35,575,550,410
"Kindler, Sven-Christian",sven_kindler,Bündnis 90/Die Grünen,1860,1652,88.82,1678,1505,854
"Kipping, Katja",katjakipping,Die Linke,1071,915,85.43,1035,888,256
"Kiziltepe, Cansel",CanselK,SPD,836,633,75.72,777,586,234
"Klare, Arno",arnoklare,SPD,49,48,97.96,48,47,2
"Klein, Volkmar",VolkmarKlein,CDU,4,3,75.0,3,3,0
"Klein-Schmeink, Maria",MariaKlSchmeink,Bündnis 90/Die Grünen,1914,1484,77.53,1873,1447,678
"Klingbeil, Lars",larsklingbeil,SPD,826,660,79.9,710,567,290
"Koeppen, Jens",JensKoeppen,CDU,58,54,93.1,56,52,6
"Kofler, Dr. Bärbel",BaerbelKofler,SPD,284,272,95.77,184,177,39
"Kolbe, Daniela",danielakolbe,SPD,766,734,95.82,745,713,545
"Koob, Markus",KoobMar,CDU,0,0,0,0,0,0
"Korte, Jan",jankortemdb,Die Linke,479,411,85.8,467,401,63
"Kotting-Uhl, Sylvia",KottingUhl,Bündnis 90/Die Grünen,27,25,92.59,26,25,1
"Kramme, Anette",AnetteKramme,SPD,1,1,100.0,1,1,1
"Krellmann, Jutta",JuttaKrellmann,Die Linke,77,55,71.43,76,55,13
"Krings, Dr. Günter",guenterkrings,CDU,0,0,0,0,0,0
"Krischer, Oliver",Oliver_Krischer,Bündnis 90/Die Grünen,351,297,84.62,347,295,34
"Kruse, Rüdiger",RuedigerKruse,CDU,59,58,98.31,58,57,6
"Kühn, Christian",ChrisKuehn_mdb,Bündnis 90/Die Grünen,424,328,77.36,409,317,48
"Kühn, Stephan",stephankuehn,Bündnis 90/Die Grünen,402,342,85.07,382,326,163
"Kühne, Dr. Roy",Dr_Roy_Kuehne,CDU,68,65,95.59,66,63,6
"Künast, Renate",RenateKuenast,Bündnis 90/Die Grünen,5976,4796,80.25,5039,4028,2536
"Kurth, Markus",markuskurthmdb,Bündnis 90/Die Grünen,92,82,89.13,92,82,13
"Lange, Christian",LangeMdB,SPD,286,261,91.26,259,236,24
"Lange, Ulrich",UlrichLange,CSU,0,0,0,0,0,0
"Launert, Dr. Silke",DrLaunert,CSU,0,0,0,0,0,0
"Lauterbach, Dr. Karl",Karl_Lauterbach,SPD,3359,2696,80.26,3131,2660,704
"Lay, Caren",CarenLay,Die Linke,811,701,86.44,783,680,211
"Lazar, Monika",monikalazar,Bündnis 90/Die Grünen,375,332,88.53,370,329,233
"Leidig, Sabine",SabineLeidig,Die Linke,337,301,89.32,323,288,55
"Leikert, Dr. Katja",KLeikert,CDU,749,619,82.64,673,563,156
"Lemke, Steffi",SteffiLemke,Bündnis 90/Die Grünen,291,249,85.57,269,228,124
"Lenz, Dr. Andreas",DerLenzMdB,CSU,782,664,84.91,726,629,205
"Leutert, Michael",MichaelLeutert,Die Linke,11,10,90.91,11,10,2
"Liebich, Stefan",berlinliebich,Die Linke,2347,2153,91.73,1858,1708,1126
"Lindholz, Andrea",AndreaLindholz,CSU,0,0,0,0,0,0
"Lindner, Dr. Tobias",tobiaslindner,Bündnis 90/Die Grünen,298,253,84.9,272,235,126
"Lötzsch, Dr. Gesine",LoetzschMdB,Die Linke,394,318,80.71,385,310,19
"Luczak, Dr. Jan-Marco",JM_Luczak,CDU,1030,882,85.63,994,853,252
"Lutze, Thomas",thlutze,Die Linke,0,0,0,0,0,0
"Magwas, Yvonne",YvonneMagwas,CDU,8,6,75.0,8,6,4
"Manderla, Gisela",ManderlaGisela,CDU,144,132,91.67,128,117,4
"Mattfeldt, Andreas",AMattfeldt,CDU,0,0,0,0,0,0
"Mattheis, Hilde",HildeMattheis,SPD,416,386,92.79,409,380,69
"Meister, Dr. Michael",meister_schafft,CDU,368,241,65.49,365,239,49
"Metzler, Jan",JanMetzler,CDU,0,0,0,0,0,0
"Michelbach, Dr. Hans",hans_michelbach,CSU,9,9,100.0,8,8,2
"Mihalic, Irene",IreneMihalic,Bündnis 90/Die Grünen,410,372,90.73,402,364,227
"Mindrup, Klaus",KlausMindrup,SPD,298,270,90.6,287,260,72
"Möhring, Cornelia",Conni_Moehring,Die Linke,654,527,80.58,612,493,187
"Möring, Karsten",KarstenMoering,CDU,11,9,81.82,11,9,4
"Movassat, Niema",NiemaMovassat,Die Linke,5085,4678,92.0,4784,4402,2897
"Müller, Bettina",BetMueller,SPD,180,179,99.44,172,171,6
"Müller, Carsten",CarstenMuellers,CDU,0,0,0,0,0,0
"Müller, Stefan",smuellermdb,CSU,307,258,84.04,286,239,64
"Müller-Gemmeke, Beate",GrueneBeate,Bündnis 90/Die Grünen,204,164,80.39,202,162,26
"Müller, Norbert",Norbert_MdB,Die Linke,198,173,87.37,195,170,51
"Neu, Dr. Alexander",AlexanderSNeu,Die Linke,367,318,86.65,344,302,104
"Nick, Dr. Andreas",DrAndreasNick,CDU,521,440,84.45,398,347,218
"Nissen, Ulli",UlliNissen,SPD,1321,1081,81.83,1252,1018,28
"Nord, Thomas",NordMdb,Die Linke,370,349,94.32,350,331,239
"Notz, Dr. Konstantin von",KonstantinNotz,Bündnis 90/Die Grünen,1026,822,80.12,913,739,216
"Nouripour, Omid",nouripour,Bündnis 90/Die Grünen,733,552,75.31,391,289,111
"Oellers, Wilfried",WilfriedOellers,CDU,0,0,0,0,0,0
"Oppermann, Thomas",ThomasOppermann,SPD,140,124,88.57,134,120,11
"Oßner, Florian",Florian_Ossner,CSU,7,7,100.0,7,7,0
"Özdemir, Cem",cem_oezdemir,Bündnis 90/Die Grünen,1093,945,86.46,1010,885,297
"Özdemir, Mahmut",oezdemir_spd,SPD,94,80,85.11,92,78,38
"Özoguz, Aydan",oezoguz,SPD,1189,1042,87.64,1075,942,628
"Pantel, Sylvia",SylviaPantel,CDU,38,38,100.0,32,32,0
"Paschke, Markus",MarkusPaschke,SPD,41,41,100.0,41,41,13
"Pau, Petra",PetraPauMaHe,Die Linke,670,528,78.81,608,468,163
"Paus, Lisa",lisapaus,Bündnis 90/Die Grünen,850,788,92.71,780,721,378
"Petry, Christian",CPetryMdB,SPD,61,60,98.36,52,51,5
"Post, Achim",Achim_P,SPD,513,506,98.64,512,506,321
"Post, Florian",FlorianPost,SPD,244,232,95.08,239,227,61
"Pronold, Florian",FlorianPronold,SPD,68,54,79.41,66,53,3
"Rabanus, Martin",MartinRabanus,SPD,0,0,0,0,0,0
"Radwan, Alexander",AlexanderRadwan,CSU,0,0,0,0,0,0
"Rawert, Mechthild",MechthildRawert,SPD,78,78,100.0,74,74,1
"Renner, Martina",MartinaRenner,Die Linke,1618,1306,80.72,1528,1228,537
"Rimkus, Andreas",Andreas_Rimkus,SPD,707,611,86.42,621,527,311
"Rix, Sönke",SoenkeRix,SPD,544,478,87.87,512,448,208
"Rohde, Dennis",DennisRohde,SPD,283,260,91.87,247,224,205
"Rosemann, Dr. Martin",MartinRosemann,SPD,419,338,80.67,400,321,135
"Rossmann, Dr. Ernst Dieter",edrossmann,SPD,103,97,94.17,101,95,41
"Rößner, Tabea",TabeaRoessner,Bündnis 90/Die Grünen,624,535,85.74,592,505,185
"Roth, Michael",MiRo_SPD,SPD,2028,1756,86.59,1408,1270,584
"Rüddel, Erwin",Erwin_Rueddel,CDU,726,715,98.48,692,681,62
"Rüffer, Corinna",crueffer,Bündnis 90/Die Grünen,65,56,86.15,61,52,11
"Rüthrich, Susann",SusannRuethrich,SPD,0,0,0,0,0,0
"Saathoff, Johann",Johann_Saathoff,SPD,122,112,91.8,84,78,40
"Sarrazin, Manuel",ManuelSarrazin,Bündnis 90/Die Grünen,200,165,82.5,152,134,46
"Schauws, Ulle",ulle_schauws,Bündnis 90/Die Grünen,550,449,81.64,491,397,216
"Scheuer, Andreas",AndiScheuer,CSU,105,78,74.29,94,70,23
"Schiefner, Udo",UdoSchiefner,SPD,3,3,100.0,3,3,0
"Schimke, Jana",JanaSchimke,CDU,143,116,81.12,140,113,30
"Schipanski, Tankred",TSchipanski,CDU,443,323,72.91,437,319,13
"Schmidt, Dagmar",dieschmidt,SPD,40,30,75.0,33,24,3
"Schneider , Carsten",schneidercar,SPD,409,321,78.48,388,305,119
"Schnieder, Patrick",PSchnieder,CDU,128,86,67.19,112,71,25
"Schön, Nadine",NadineSchoen,CDU,210,153,72.86,185,130,45
"Schulz-Asche, Kordula",K_SA,Bündnis 90/Die Grünen,1770,1366,77.18,1605,1235,649
"Schummer, Uwe",UweSchummer,CDU,1352,1330,98.37,1280,1258,666
"Schuster, Armin",armin_schuster,CDU,110,100,90.91,104,94,40
"Schwabe, Frank",FrankSchwabe,SPD,685,680,99.27,592,591,195
"Schwartze, Stefan",s_schwartze,SPD,74,55,74.32,71,52,4
"Schwarz, Andreas",Schwarz_MdB,SPD,963,800,83.07,835,673,339
"Schwarzelühr-Sutter, Rita",rischwasu,SPD,419,278,66.35,386,259,56
"Sensburg, Prof. Dr. Patrick",PatrickSensburg,CDU,49,49,100.0,41,41,21
"Siebert, Bernd",BerndSiebert,CDU,10,9,90.0,10,9,0
"Sitte, Dr. Petra",Petra_Sitte_MdB,Die Linke,321,293,91.28,302,274,106
"Sorge, Tino",TinoSorge,CDU,305,254,83.28,294,244,49
"Spahn, Jens",jensspahn,CDU,336,314,93.45,321,300,88
"Spiering, Rainer",rainerspiering,SPD,0,0,0,0,0,0
"Stadler, Svenja",stadler_svenja,SPD,377,296,78.51,331,254,89
"Stamm-Fibich, Martina",stamm_fibich,SPD,31,28,90.32,28,25,6
"Steffel, Dr. Frank",franksteffel,CDU,33,33,100.0,32,32,1
"Steffen, Sonja",SteffenSonja,SPD,61,49,80.33,58,47,1
"Stefinger, Dr. Wolfgang",StefingerMdB,CSU,51,42,82.35,49,41,5
"Steineke, Sebastian",SteinekeCDU,CDU,2465,2163,87.75,2378,2094,569
"Steiniger, Johannes",JoSteiniger,CDU,731,649,88.78,655,576,488
"Stetten, Christian Freiherr von",Stettenchris,CDU,0,0,0,0,0,0
"Storjohann, Gero",gero_storjohann,CDU,135,128,94.81,135,128,11
"Strengmann-Kuhn, Dr. Wolfgang",W_SK,Bündnis 90/Die Grünen,377,282,74.8,339,256,84
"Tackmann, Dr. Kirsten",KirstenTackmann,Die Linke,806,570,70.72,739,516,219
"Tauber, Dr. Peter",petertauber,CDU,713,603,84.57,672,565,301
"Thews, Michael",michael_thews,SPD,408,406,99.51,364,362,276
"Träger, Carsten",CarstenTraeger,SPD,88,71,80.68,79,62,13
"Tressel, Markus",MarkusTressel,Bündnis 90/Die Grünen,225,201,89.33,223,199,14
"Trittin, Jürgen",JTrittin,Bündnis 90/Die Grünen,1015,867,85.42,972,840,127
"Ullrich, Dr. Volker",VolkerUllrich,CSU,386,341,88.34,380,339,43
"Verlinden, Dr. Julia",julia_verlinden,Bündnis 90/Die Grünen,514,454,88.33,480,421,227
"Vogler, Kathrin",voglerk,Die Linke,788,701,88.96,719,645,435
"Vogt, Ute",UteVogt,SPD,126,80,63.49,121,78,16
"Vries, Kees de",KEESdeVriesCDU,CDU,0,0,0,0,0,0
"Wagenknecht, Dr. Sahra",SWagenknecht,Die Linke,238,236,99.16,238,236,11
"Walter-Rosenheimer, Beate",BeateWaRo,Bündnis 90/Die Grünen,44,42,95.45,40,38,11
"Wadephul, Dr. Johann",JoWadephul,CDU,314,262,83.44,217,185,120
"Wanderwitz, Marco",wanderwitz,CDU,1545,1493,96.63,1433,1385,995
"Warken, Nina",ninawarken,CDU,116,79,68.1,104,68,28
"Weber, Gabi",GabiWeberSPD,SPD,13,10,76.92,13,10,1
"Wegner, Kai",kaiwegner,CDU,467,433,92.72,466,432,71
"Weinberg, Harald",HaraldWeinberg,Die Linke,0,0,0,0,0,0
"Weinberg, Marcus",MarcusWeinberg,CDU,208,194,93.27,206,193,14
"Weisgerber, Dr. Anja",anjaweisgerber,CSU,168,148,88.1,164,144,4
"Weiß, Peter",PeterWeissMdB,CDU,0,0,0,0,0,0
"Wellenreuther, Ingo",Wellenreuther,CDU,0,0,0,0,0,0
"Wendt, Marian",MdbWendt,CDU,488,426,87.3,432,382,243
"Werner, Katrin",Katrin_Werner,Die Linke,167,164,98.2,167,164,9
"Whittaker, Kai",Kai_Whittaker,CDU,544,435,79.96,524,421,87
"Widmann-Mauz, Annette",AWidmannMauz,CDU,581,397,68.33,550,378,62
"Wiese, Dirk",DirkWieseSPD,SPD,869,744,85.62,759,650,102
"Zdebel, Hubertus",ZdebelHubertus,Die Linke,103,91,88.35,103,91,2
"Zech, Tobias",TobiasZech,CSU,16,11,68.75,14,10,1
"Zierke, Stefan",zierke,SPD,0,0,0,0,0,0
"Zimmer, Prof. Dr. Matthias",matthiaszimmer,CDU,191,176,92.15,175,161,119
"Zimmermann, Dr. Jens",JensZSPD,SPD,1044,812,77.78,906,731,375
"Müller, Detlef",MuellerChemnitz,SPD,960,853,88.85,793,689,365
"Abercron, Dr. Michael von",mvabercron,CDU,119,106,89.08,115,102,50
"Achelwilm, Doris",DorisAchelwilm,Die Linke,526,400,76.05,495,385,51
"Akbulut, Gökay",AkbulutGokay,Die Linke,654,508,77.68,611,473,67
"Aschenberg-Dugnus, Christine",cad59,FDP,252,210,83.33,237,195,26
"Aumer, Peter",PeterAumer,CSU,4,4,100.0,4,4,1
"Badum, Lisa",badulrichmartha,Bündnis 90/Die Grünen,175,133,76.0,163,124,58
"Barrientos Krauss, Simone",SBarrientosK,Die Linke,318,264,83.02,289,236,63
"Bause, Margarete",MargareteBause,Bündnis 90/Die Grünen,164,127,77.44,151,120,19
"Bayaz, Dr. Danyal",DerDanyal,Bündnis 90/Die Grünen,1724,1420,82.37,1468,1248,586
"Bayram, Canan",LieblingXhain,Bündnis 90/Die Grünen,1425,1313,92.14,1288,1184,616
"Beeck, Jens",jensbeeck,FDP,48,43,89.58,48,43,5
"Bernhard, Marc",MarcBernhardAfD,AfD,375,364,97.07,374,364,10
"Bernstiel, Christoph",c_bernstiel,CDU,16,12,75.0,14,11,6
"Beutin, Lorenz Gösta",lgbeutin,Die Linke,3550,3248,91.49,3335,3059,2028
"Beyer, Peter",Peter_Beyer,CDU,302,236,78.15,209,184,0
"Bleck, Andreas",AndreasBleckMdB,AfD,100,100,100.0,94,94,75
"Boehringer, Peter",PeterBoehringer,AfD,111,110,99.1,109,108,3
"Brandenburg, Dr. Jens",JBrandenburgFDP,FDP,595,536,90.08,582,528,389
"Brandenburg, Mario",BraFDP,FDP,449,381,84.86,394,332,95
"Brandner, Stephan",StBrandner,AfD,5999,4372,72.88,5295,3689,311
"Brandt, Michel",michel_brandt_,Die Linke,703,554,78.81,648,539,66
"Brehm, Sebastian",Brehm_inNBGNord,CSU,1,1,100.0,1,1,0
"Breymaier, Leni",LeniBreymaier,SPD,439,406,92.48,414,382,104
"Brandl, Dr. Reinhard",reinhardbrandl,CSU,1,1,100.0,1,1,1
"Bühl, Marcus",Marcus_Buehl,AfD,184,184,100.0,184,184,4
"Bull-Bischoff, Birke",Birke_Bull,Die Linke,104,79,75.96,102,77,13
"Buschmann, Dr. Marco",MarcoBuschmann,FDP,5018,4787,95.4,4586,4387,3854
"Büttner, Matthias",Buettner_MdB,AfD,85,85,100.0,85,85,0
"Bystron, Petr",PetrBystronAfD,AfD,916,775,84.61,756,649,404
"Cezanne, Jörg",joerg_cezanne,Die Linke,26,25,96.15,26,25,0
"Christmann, Dr. Anna",annachristmann,Bündnis 90/Die Grünen,382,329,86.13,368,322,116
"Cotar, Joana",JoanaCotar,AfD,2051,1857,90.54,1904,1724,917
"Curio, Dr. Gottfried",GottfriedCurio,AfD,133,132,99.25,129,128,9
"De Masi, Fabio",FabioDeMasi,Die Linke,6060,5733,94.6,5357,5128,3590
"Domscheit-Berg, Anke",anked,Die Linke,3664,3113,84.96,3136,2704,2214
"Chrupalla, Tino",Tino_Chrupalla,AfD,323,307,95.05,321,305,8
"Droese, Siegbert",Siegbert_Droese,AfD,0,0,0,0,0,0
"Dürr, Christian",christianduerr,FDP,492,376,76.42,461,354,112
"Ebbing, Hartmut",HartmutEbbing,FDP,198,161,81.31,194,158,56
"Ehrhorn, Thomas",Thomas_Ehrhorn,AfD,27,24,88.89,19,16,4
"Elsner von Gronow, Berengar",ElsnervonGronow,AfD,156,138,88.46,136,118,6
"Erndl, Thomas",TErndl,CSU,218,174,79.82,201,163,45
"Espendiller, Dr. Michael",DrMEspendiller,AfD,798,654,81.95,721,584,418
"Faber, Dr. Marcus",MarcusFaber,FDP,334,322,96.41,288,277,152
"Felser, Peter",PeterFelser,AfD,189,184,97.35,183,178,1
"Schmidt, Stefan",Schmidt_MdB,Bündnis 90/Die Grünen,106,87,82.08,102,83,13
"Föst, Daniel",DFoest,FDP,1767,1560,88.29,1583,1382,955
"Fricke, Otto",Otto_Fricke,FDP,2098,2011,95.85,1884,1818,1657
"Friesen, Dr. Anton",DrFriesenMdB,AfD,431,407,94.43,419,398,13
"Frohnmaier, Markus",Frohnmaier_AfD,AfD,170,154,90.59,156,142,71
"Frömming, Dr. Götz",GtzFrmming,AfD,2274,1878,82.59,2183,1824,503
"Gabelmann, Sylvia",SylviaGabelmann,Die Linke,140,134,95.71,140,134,5
"Gehrke, Dr. Axel",axelgehrke,AfD,5,5,100.0,5,5,2
"Gelbhaar, Stefan",StefanGelbhaar,Bündnis 90/Die Grünen,858,780,90.91,807,736,546
"Gottberg, Wilhelm von",vonGottberg_AfD,AfD,0,0,0,0,0,0
"Gottschalk, Kay",KayGottschalk1,AfD,222,198,89.19,189,166,18
"Gremmels, Timon",Timon_Gremmels,SPD,877,798,90.99,852,775,371
"Jensen, Gyde",GydeJ,FDP,707,537,75.95,618,494,57
"Hacker, Thomas",hacker_fdp,FDP,266,210,78.95,255,204,19
"Hagl-Kehl, Rita",RitaHaglKehl,SPD,4,4,100.0,4,4,0
"Harder-Kühnel, Mariana",M_HarderKuehnel,AfD,81,76,93.83,80,75,1
"Hartwig, Dr. Roland",R_Hartwig_AfD,AfD,146,145,99.32,138,137,8
"Haug, Jochen",Jochen_Haug,AfD,5,4,80.0,5,4,0
"Helling-Plahr, Katrin",KatrinHelling,FDP,324,263,81.17,311,252,71
"Hemmelgarn, Udo",UdoHemmelgarn,AfD,1235,1177,95.3,1208,1152,792
"Henrichmann, Marc",MarcHenrichmann,CDU,264,235,89.02,262,233,108
"Herbst, Torsten",torstenherbst,FDP,456,430,94.3,453,429,57
"Herdt, Waldemar",WaldemarHerdt,AfD,0,0,0,0,0,0
"Herrmann, Lars",hermiworld,AfD,17,14,82.35,15,12,0
"Hess, Martin",Martin_Hess_AfD,AfD,245,233,95.1,245,233,23
"Hessel, Katja",fdp_hessel,FDP,84,75,89.29,82,73,15
"Höchst, Nicole",Nicole_Hoechst,AfD,167,157,94.01,144,134,1
"Höferlin, Manuel",ManuelHoeferlin,FDP,238,192,80.67,228,187,58
"Höhn, Matthias",MatthiasHoehn,Die Linke,521,393,75.43,479,365,56
"Holm, Leif-Erik",Leif_Erik_Holm,AfD,68,66,97.06,68,66,0
"Holtz, Ottmar von",OWvonHoltz,Bündnis 90/Die Grünen,117,103,88.03,96,86,33
"Houben, Reinhard",HoubenReinhard,FDP,146,115,78.77,142,112,20
"Jongen, Dr. Marc",Marc_Jongen,AfD,70,58,82.86,69,58,1
"Jung, Dr. Christian",c_jung77,FDP,1853,1575,85.0,1804,1533,304
"Jung, Ingmar",Ingmar_Jung,CDU,11,8,72.73,11,8,3
"Juratovic, Josip",josip_juratovic,SPD,66,61,92.42,62,58,10
"Kaiser, Elisabeth",Kaiser_SPD,SPD,273,234,85.71,270,231,33
"Kartes, Torbjörn",KartesMdB,CDU,26,22,84.62,24,20,2
"Katzmarek, Gabriele",GabyKatzmarek,SPD,22,18,81.82,19,15,6
"Kessler, Dr. Achim",AchimKesslerMdB,Die Linke,875,721,82.4,831,680,122
"Kestner, Jens",KestnerJens,AfD,316,253,80.06,294,240,82
"Keuter, Stefan",StefanKeuterAfD,AfD,0,0,0,0,0,0
"Kleinwächter, Norbert",NKleinwaechter,AfD,149,144,96.64,147,142,0
"Kluckert, Daniela",DanielaKluckert,FDP,518,430,83.01,491,406,138
