name,screen_name,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies
"Brugger, Agnieszka",agnieszka_mdb,Bündnis 90/Die Grünen,438,378,86.3,409,357,"{'und': 8, 'de': 357, 'nl': 1, 'en': 11, 'pl': 1}",174,46.03
"Brunner, Dr. Karl-Heinz",BrunnerGanzOhr,SPD,174,149,85.63,167,144,"{'de': 144, 'und': 1, 'da': 1, 'en': 3}",11,7.38
"Buchholz, Christine",ch_buchholz,Die Linke,254,238,93.7,250,235,"{'de': 235, 'en': 1, 'und': 1, 'fr': 1}",1,0.42
"Bülow, Marco",marcobuelow,Fraktionslos,1828,1651,90.32,1751,1580,"{'en': 12, 'de': 1580, 'pl': 1, 'und': 47, 'tl': 2, 'nl': 3, 'it': 1, 'fr': 2, 'in': 1, 'cs': 1, 'cy': 1}",896,54.27
"Castellucci, Prof. Dr. Lars",larscastellucci,SPD,424,383,90.33,381,346,"{'de': 346, 'en': 9, 'und': 19, 'es': 2, 'it': 3, 'tl': 1, 'et': 1, 'no': 1, 'eu': 1}",168,43.86
"Dagdelen, Sevim",SevimDagdelen,Die Linke,416,369,88.7,366,332,"{'de': 332, 'und': 13, 'el': 2, 'en': 15, 'fr': 4, 'es': 1, 'no': 1, 'th': 1}",95,25.75
"De Ridder, Dr. Daniela",DeRidder_MdB,SPD,0,0,0,0,0,{},0,0
"Dehm, Dr. Diether",Diether_Dehm,Die Linke,240,226,94.17,232,220,"{'de': 220, 'en': 3, 'und': 2, 'no': 1}",11,4.87
"Deligöz, Ekin",ekindeligoez,Bündnis 90/Die Grünen,747,599,80.19,706,564,"{'de': 564, 'und': 17, 'es': 1, 'et': 1, 'no': 1, 'en': 14, 'tr': 1}",113,18.86
"Diaby, Dr. Karamba",KarambaDiaby,SPD,121,115,95.04,117,112,"{'de': 112, 'en': 2, 'tr': 1}",25,21.74
"Dittmar, Sabine",dittmarsabine,SPD,31,27,87.1,29,25,"{'de': 25, 'und': 2}",5,18.52
"Dörner, Katja",katjadoerner,Bündnis 90/Die Grünen,993,804,80.97,924,745,"{'de': 745, 'und': 42, 'en': 14, 'no': 1, 'ht': 1, 'pt': 1}",118,14.68
"Dröge, Katharina",katdro,Bündnis 90/Die Grünen,470,385,81.91,435,358,"{'de': 358, 'und': 15, 'en': 10, 'fr': 2}",133,34.55
"Durz, Hansjörg",Hansjoerg_Durz,CSU,9,8,88.89,9,8,{'de': 8},5,62.5
"Ebner, Harald",ebner_sha,Bündnis 90/Die Grünen,201,168,83.58,192,161,"{'de': 161, 'und': 6, 'en': 1}",81,48.21
"Ernst, Klaus",ernst_klaus,Die Linke,140,115,82.14,139,115,{'de': 115},14,12.17
"Esken, Saskia",EskenSaskia,SPD,3813,3639,95.44,3548,3384,"{'de': 3384, 'und': 169, 'pt': 1, 'en': 58, 'es': 3, 'nl': 3, 'da': 1, 'in': 1, 'pl': 2, 'cy': 1, 'fr': 5, 'lt': 1, 'tl': 2, 'it': 1, 'sv': 2, 'no': 2, 'tr': 1, 'sl': 1, 'et': 1}",3119,85.71
"Feiler, Uwe",UweFe,CDU,0,0,0,0,0,{},0,0
"Felgentreu, Dr. Fritz",fritzfelgentreu,SPD,3004,2526,84.09,2253,1950,"{'de': 1950, 'und': 209, 'en': 251, 'in': 8, 'nl': 7, 'ru': 11, 'ro': 4, 'fr': 16, 'pt': 8, 'et': 4, 'pl': 1, 'ht': 2, 'it': 11, 'tl': 5, 'ca': 9, 'no': 6, 'cs': 3, 'sv': 3, 'da': 5, 'es': 6, 'lt': 1, 'tr': 2, 'el': 2, 'hu': 1, 'eu': 1}",1753,69.4
"Fischer, Axel",Axel_Fischer,CDU,91,91,100.0,81,81,"{'de': 81, 'eu': 1, 'no': 3, 'und': 6}",0,0.0
"Franke, Dr. Edgar",FrankeEdgar,SPD,26,25,96.15,25,24,"{'de': 24, 'und': 1}",3,12.0
"Freese, Ulrich",UliFreese,SPD,30,28,93.33,30,28,{'de': 28},1,3.57
"Frieser, Michael",MichaelFrieser,CSU,20,19,95.0,20,19,{'de': 19},4,21.05
"Fuchtel, Hans-Joachim",fuchtel,CDU,0,0,0,0,0,{},0,0
"Gastel, Matthias",MatthiasGastel,Bündnis 90/Die Grünen,450,418,92.89,445,413,"{'de': 413, 'und': 4, 'sv': 1}",169,40.43
"Gebhart, Dr. Thomas",thomasgebhart,CDU,81,76,93.83,77,72,"{'und': 4, 'de': 72}",10,13.16
"Gehring, Kai",KaiGehring,Bündnis 90/Die Grünen,1632,1382,84.68,1542,1319,"{'de': 1319, 'nl': 1, 'und': 49, 'pt': 1, 'es': 1, 'en': 7, 'pl': 1, 'tr': 1, 'fi': 1, 'fr': 1}",353,25.54
"Gerdes, Michael",GerdesMdB,SPD,0,0,0,0,0,{},0,0
"Gohlke, Nicole",NicoleGohlke,Die Linke,785,751,95.67,772,740,"{'de': 740, 'sv': 2, 'und': 5, 'en': 3, 'no': 1}",48,6.39
"Göring-Eckardt, Katrin",GoeringEckardt,Bündnis 90/Die Grünen,939,792,84.35,859,722,"{'und': 46, 'de': 722, 'en': 14, 'pt': 2, 'fr': 1, 'fi': 1, 'uk': 1, 'lt': 1, 'sv': 2, 'ro': 1, 'da': 1}",360,45.45
"Glöckner, Angelika",A_Gloeckner,SPD,203,133,65.52,179,110,"{'de': 110, 'und': 21, 'en': 2}",15,11.28
"Griese, Kerstin",KerstinGriese,SPD,664,542,81.63,516,409,"{'de': 409, 'und': 101, 'en': 20, 'sv': 5, 'it': 1, 'nl': 2, 'ro': 1, 'lv': 1, 'no': 2}",316,58.3
"Gröhe, Hermann",groehe,CDU,574,453,78.92,413,341,"{'de': 341, 'en': 102, 'und': 8, 'nl': 1, 'sv': 1}",70,15.45
"Groß, Michael ",michaelgrossmdb,SPD,0,0,0,0,0,{},0,0
"Grosse-Brömer, Michael",MGrosseBroemer,CDU,907,784,86.44,860,746,"{'de': 746, 'en': 15, 'da': 3, 'und': 13, 'eu': 2, 'sv': 1, 'fi': 1, 'es': 2, 'nl': 1}",558,71.17
"Grötsch, Uli",UliGroetsch,SPD,327,326,99.69,310,309,"{'de': 309, 'en': 7, 'und': 7, 'pt': 1, 'nl': 1, 'fi': 1}",125,38.34
"Grübel, Markus",GruebelMdb,CDU,44,41,93.18,38,35,"{'de': 35, 'en': 5, 'und': 1}",9,21.95
"Güntzler, Fritz",FGuentzler,CDU,2,2,100.0,2,2,{'de': 2},0,0.0
"Gutting, Olav",olavgutting,CDU,226,220,97.35,214,210,"{'de': 210, 'en': 6, 'und': 4}",60,27.27
"Gysi, Dr. Gregor",GregorGysi,Die Linke,100,90,90.0,100,90,{'de': 90},10,11.11
"Hahn, Florian",hahnflo,CSU,920,636,69.13,872,597,"{'de': 597, 'et': 1, 'en': 13, 'cs': 1, 'fr': 1, 'und': 16, 'da': 1, 'nl': 1, 'in': 1, 'sv': 1, 'eu': 2, 'no': 1}",113,17.77
"Hajduk, Anja",HajdukBundestag,Bündnis 90/Die Grünen,38,23,60.53,38,23,{'de': 23},3,13.04
"Hakverdi, Metin",MetinHakverdi,SPD,507,417,82.25,362,310,"{'de': 310, 'en': 81, 'und': 15, 'fr': 4, 'nl': 2, 'sv': 1, 'es': 1, 'et': 1, 'tl': 1, 'lv': 1}",135,32.37
"Hänsel, Heike",HeikeHaensel,Die Linke,351,293,83.48,305,278,"{'de': 278, 'en': 3, 'und': 5, 'cy': 1, 'es': 4, 'in': 2}",59,20.14
"Hardt, Jürgen",juergenhardt,CDU,324,268,82.72,253,216,"{'de': 216, 'und': 2, 'en': 48, 'fr': 1, 'iw': 1}",18,6.72
"Hartmann, Sebastian",sebast_hartmann,SPD,345,266,77.1,308,237,"{'de': 237, 'und': 15, 'en': 4, 'ht': 1, 'nl': 1, 'ru': 2, 'tr': 1, 'da': 2, 'sv': 1, 'fr': 1, 'eu': 1}",83,31.2
"Haßelmann, Britta",BriHasselmann,Bündnis 90/Die Grünen,1167,980,83.98,1148,970,"{'de': 970, 'und': 9, 'en': 1}",122,12.45
"Hauer, Matthias",MatthiasHauer,CDU,5633,5081,90.2,4920,4404,"{'de': 4404, 'und': 503, 'sv': 24, 'pt': 20, 'nl': 27, 'lt': 3, 'en': 58, 'eu': 3, 'fr': 10, 'tr': 4, 'in': 3, 'no': 5, 'pl': 1, 'es': 4, 'tl': 3, 'da': 3, 'et': 2, 'hu': 2, 'lv': 2}",3588,70.62
"Hauptmann, Mark",MarkHauptmann,CDU,265,156,58.87,225,137,"{'de': 137, 'en': 19}",5,3.21
"Heider, Dr. Matthias",MatthiasHeider,CDU,0,0,0,0,0,{},0,0
"Heil, Hubertus",hubertus_heil,SPD,267,265,99.25,241,239,"{'de': 239, 'und': 19, 'en': 3, 'sv': 2, 'da': 1, 'lv': 1}",77,29.06
"Heil, Mechthild",MechthildHeil,CDU,29,25,86.21,29,25,{'de': 25},6,24.0
"Heinrich, Frank",FrankHeinrich,CDU,9,9,100.0,9,9,{'de': 9},0,0.0
"Heinrich, Gabriela",GaHeinrich,SPD,1,1,100.0,1,1,{'de': 1},0,0.0
"Held, Marcus",MarcusHeld_SPD,SPD,0,0,0,0,0,{},0,0
"Hellmich, Wolfgang",HellmichMdB,SPD,129,82,63.57,122,78,"{'fr': 1, 'de': 78, 'und': 3}",19,23.17
"Herzog, Gustav",GustavHerzogMdB,SPD,0,0,0,0,0,{},0,0
"Hirte, Christian",ChristianHirte,CDU,474,300,63.29,430,261,"{'en': 9, 'de': 261, 'und': 27, 'nl': 1, 'it': 1, 'no': 1}",16,5.33
"Hirte, Prof. Dr. Heribert",HHirte,CDU,1572,1274,81.04,1494,1220,"{'de': 1220, 'und': 22, 'en': 21, 'es': 1, 'it': 2, 'et': 1, 'fr': 4, 'ca': 1, 'nl': 1, 'da': 1}",850,66.72
"Hitschler, Thomas",ThomasHitschler,SPD,1115,1014,90.94,1009,915,"{'de': 915, 'da': 3, 'en': 18, 'und': 58, 'fr': 2, 'sv': 5, 'in': 2, 'nl': 3, 'ru': 1, 'hu': 1, 'lt': 3, 'lv': 1, 'pl': 1, 'es': 1}",666,65.68
"Hofreiter, Dr. Anton",ToniHofreiter,Bündnis 90/Die Grünen,0,0,0,0,0,{},0,0
"Hunko, Andrej",AndrejHunko,Die Linke,976,883,90.47,906,848,"{'de': 848, 'und': 15, 'en': 19, 'ru': 1}",257,29.11
"Janecek, Dieter",DJanecek,Bündnis 90/Die Grünen,2597,2262,87.1,2318,2006,"{'de': 2006, 'en': 87, 'und': 126, 'cy': 2, 'pt': 5, 'lt': 9, 'sv': 9, 'sl': 1, 'fr': 3, 'no': 1, 'nl': 3, 'da': 2, 'in': 1, 'et': 2, 'eu': 1, 'is': 1, 'es': 1, 'tr': 2}",1308,57.82
"Jarzombek, Thomas",tj_tweets,CDU,449,421,93.76,409,387,"{'de': 387, 'und': 8, 'en': 24, 'sv': 1, 'fr': 1}",202,47.98
"Jelpke, Ulla",UllaJelpke,Die Linke,269,246,91.45,265,243,"{'de': 243, 'fr': 1, 'und': 2}",32,13.01
"Jurk, Thomas",thomas_jurk,SPD,0,0,0,0,0,{},0,0
"Kaczmarek, Oliver",KaczmarekOliver,SPD,197,149,75.63,193,147,"{'de': 147, 'en': 2}",64,42.95
"Karliczek, Anja",AnjaKarliczek,CDU,5,3,60.0,5,3,{'de': 3},0,0.0
"Kaufmann, Dr. Stefan",StefanKaufmann,CDU,686,633,92.27,655,611,"{'de': 611, 'nl': 6, 'und': 5, 'en': 8, 'no': 1, 'es': 1, 'fr': 1}",182,28.75
"Kekeritz, Uwe",UweKekeritz,Bündnis 90/Die Grünen,282,229,81.21,266,220,"{'de': 220, 'und': 5, 'es': 2, 'en': 2}",26,11.35
"Kemmer, Ronja",RonjaKemmer,CDU,29,21,72.41,26,19,"{'de': 19, 'en': 1, 'und': 1}",6,28.57
"Kiesewetter, Roderich",RKiesewetter,CDU,645,615,95.35,575,550,"{'de': 550, 'und': 20, 'en': 39, 'fr': 1, 'lt': 1, 'ht': 1, 'et': 1, 'lv': 1, 'sv': 1}",410,66.67
"Kindler, Sven-Christian",sven_kindler,Bündnis 90/Die Grünen,1860,1652,88.82,1678,1505,"{'de': 1505, 'und': 68, 'en': 48, 'pt': 9, 'pl': 1, 'nl': 4, 'lt': 2, 'es': 3, 'fr': 6, 'eu': 2, 'no': 1, 'da': 1, 'ca': 1, 'et': 1}",854,51.69
"Kipping, Katja",katjakipping,Die Linke,1071,915,85.43,1035,888,"{'de': 888, 'en': 2, 'und': 21, 'tr': 2, 'in': 1, 'da': 1}",256,27.98
"Kiziltepe, Cansel",CanselK,SPD,836,633,75.72,777,586,"{'de': 586, 'und': 34, 'en': 6, 'in': 1, 'tr': 2, 'sl': 1, 'no': 1, 'it': 1, 'da': 1}",234,36.97
"Klare, Arno",arnoklare,SPD,49,48,97.96,48,47,"{'de': 47, 'und': 1}",2,4.17
"Klein, Volkmar",VolkmarKlein,CDU,4,3,75.0,3,3,{'de': 3},0,0.0
"Klein-Schmeink, Maria",MariaKlSchmeink,Bündnis 90/Die Grünen,1914,1484,77.53,1873,1447,"{'de': 1447, 'ht': 1, 'und': 23, 'fr': 2, 'it': 1, 'no': 5, 'en': 3, 'lt': 2}",678,45.69
"Klingbeil, Lars",larsklingbeil,SPD,826,660,79.9,710,567,"{'de': 567, 'und': 59, 'en': 19, 'in': 2, 'eu': 1, 'fr': 1, 'es': 2, 'nl': 2, 'lt': 2, 'no': 1, 'sv': 1, 'tl': 2, 'tr': 1}",290,43.94
"Koeppen, Jens",JensKoeppen,CDU,58,54,93.1,56,52,"{'de': 52, 'und': 2}",6,11.11
"Kofler, Dr. Bärbel",BaerbelKofler,SPD,284,272,95.77,184,177,"{'de': 177, 'en': 86, 'es': 2, 'fr': 1, 'und': 6}",39,14.34
"Kolbe, Daniela",danielakolbe,SPD,766,734,95.82,745,713,"{'de': 713, 'und': 15, 'en': 3, 'sv': 1, 'nl': 1, 'lt': 1}",545,74.25
"Koob, Markus",KoobMar,CDU,0,0,0,0,0,{},0,0
"Korte, Jan",jankortemdb,Die Linke,479,411,85.8,467,401,"{'de': 401, 'und': 7, 'en': 3}",63,15.33
"Kotting-Uhl, Sylvia",KottingUhl,Bündnis 90/Die Grünen,27,25,92.59,26,25,{'de': 25},1,4.0
"Kramme, Anette",AnetteKramme,SPD,1,1,100.0,1,1,{'de': 1},1,100.0
"Krellmann, Jutta",JuttaKrellmann,Die Linke,77,55,71.43,76,55,{'de': 55},13,23.64
"Krings, Dr. Günter",guenterkrings,CDU,0,0,0,0,0,{},0,0
"Krischer, Oliver",Oliver_Krischer,Bündnis 90/Die Grünen,351,297,84.62,347,295,"{'de': 295, 'und': 1, 'en': 1}",34,11.45
"Kruse, Rüdiger",RuedigerKruse,CDU,59,58,98.31,58,57,"{'de': 57, 'en': 1}",6,10.34
"Kühn, Christian",ChrisKuehn_mdb,Bündnis 90/Die Grünen,424,328,77.36,409,317,"{'de': 317, 'und': 3, 'fi': 1, 'en': 5, 'es': 1, 'nl': 1}",48,14.63
"Kühn, Stephan",stephankuehn,Bündnis 90/Die Grünen,402,342,85.07,382,326,"{'de': 326, 'und': 15, 'no': 1}",163,47.66
"Kühne, Dr. Roy",Dr_Roy_Kuehne,CDU,68,65,95.59,66,63,"{'de': 63, 'und': 1, 'da': 1}",6,9.23
"Künast, Renate",RenateKuenast,Bündnis 90/Die Grünen,5976,4796,80.25,5039,4028,"{'de': 4028, 'en': 207, 'und': 479, 'fr': 13, 'sv': 5, 'da': 5, 'nl': 11, 'tl': 4, 'cy': 1, 'fi': 2, 'in': 10, 'tr': 1, 'pt': 7, 'et': 4, 'is': 1, 'eu': 3, 'hu': 3, 'ca': 3, 'ro': 1, 'es': 3, 'no': 2, 'ht': 2, 'lt': 1}",2536,52.88
"Kurth, Markus",markuskurthmdb,Bündnis 90/Die Grünen,92,82,89.13,92,82,{'de': 82},13,15.85
"Lange, Christian",LangeMdB,SPD,286,261,91.26,259,236,"{'de': 236, 'und': 15, 'en': 8, 'fr': 1, 'in': 1}",24,9.2
"Lange, Ulrich",UlrichLange,CSU,0,0,0,0,0,{},0,0
"Launert, Dr. Silke",DrLaunert,CSU,0,0,0,0,0,{},0,0
"Lauterbach, Dr. Karl",Karl_Lauterbach,SPD,3359,2696,80.26,3131,2660,"{'de': 2660, 'und': 12, 'en': 22, 'da': 1, 'fr': 1}",704,26.11
"Lay, Caren",CarenLay,Die Linke,811,701,86.44,783,680,"{'de': 680, 'lt': 1, 'und': 10, 'en': 4, 'pt': 1, 'fr': 1, 'fi': 2, 'da': 1, 'cy': 1}",211,30.1
"Lazar, Monika",monikalazar,Bündnis 90/Die Grünen,375,332,88.53,370,329,"{'de': 329, 'et': 1, 'und': 2}",233,70.18
"Leidig, Sabine",SabineLeidig,Die Linke,337,301,89.32,323,288,"{'de': 288, 'und': 10, 'en': 3}",55,18.27
"Leikert, Dr. Katja",KLeikert,CDU,749,619,82.64,673,563,"{'de': 563, 'und': 26, 'en': 24, 'fr': 2, 'ht': 1, 'lt': 1, 'fi': 1, 'tr': 1}",156,25.2
"Lemke, Steffi",SteffiLemke,Bündnis 90/Die Grünen,291,249,85.57,269,228,"{'de': 228, 'und': 18, 'en': 1, 'lt': 1, 'is': 1}",124,49.8
"Lenz, Dr. Andreas",DerLenzMdB,CSU,782,664,84.91,726,629,"{'de': 629, 'pt': 1, 'en': 13, 'fi': 1, 'sv': 1, 'lv': 1, 'und': 13, 'nl': 2, 'tl': 1, 'fr': 1, 'et': 1}",205,30.87
"Leutert, Michael",MichaelLeutert,Die Linke,11,10,90.91,11,10,{'de': 10},2,20.0
"Liebich, Stefan",berlinliebich,Die Linke,2347,2153,91.73,1858,1708,"{'de': 1708, 'en': 125, 'und': 260, 'es': 5, 'nl': 5, 'tr': 5, 'eu': 2, 'tl': 4, 'lt': 6, 'it': 2, 'cy': 3, 'da': 4, 'sv': 4, 'et': 1, 'hi': 1, 'no': 4, 'fr': 6, 'ht': 2, 'pl': 1, 'ru': 2, 'is': 1, 'lv': 1, 'in': 1}",1126,52.3
"Lindholz, Andrea",AndreaLindholz,CSU,0,0,0,0,0,{},0,0
"Lindner, Dr. Tobias",tobiaslindner,Bündnis 90/Die Grünen,298,253,84.9,272,235,"{'de': 235, 'en': 8, 'fr': 4, 'und': 4, 'tl': 1, 'cy': 1}",126,49.8
"Lötzsch, Dr. Gesine",LoetzschMdB,Die Linke,394,318,80.71,385,310,"{'de': 310, 'und': 5, 'es': 1, 'en': 1, 'nl': 1}",19,5.97
"Luczak, Dr. Jan-Marco",JM_Luczak,CDU,1030,882,85.63,994,853,"{'de': 853, 'en': 9, 'und': 16, 'et': 1, 'fr': 1, 'sv': 1, 'es': 1}",252,28.57
"Lutze, Thomas",thlutze,Die Linke,0,0,0,0,0,{},0,0
"Magwas, Yvonne",YvonneMagwas,CDU,8,6,75.0,8,6,{'de': 6},4,66.67
"Manderla, Gisela",ManderlaGisela,CDU,144,132,91.67,128,117,"{'de': 117, 'und': 14, 'en': 1}",4,3.03
"Mattfeldt, Andreas",AMattfeldt,CDU,0,0,0,0,0,{},0,0
"Mattheis, Hilde",HildeMattheis,SPD,416,386,92.79,409,380,"{'de': 380, 'en': 1, 'und': 5}",69,17.88
"Meister, Dr. Michael",meister_schafft,CDU,368,241,65.49,365,239,"{'de': 239, 'en': 1, 'und': 1}",49,20.33
"Metzler, Jan",JanMetzler,CDU,0,0,0,0,0,{},0,0
"Michelbach, Dr. Hans",hans_michelbach,CSU,9,9,100.0,8,8,"{'de': 8, 'und': 1}",2,22.22
"Mihalic, Irene",IreneMihalic,Bündnis 90/Die Grünen,410,372,90.73,402,364,"{'de': 364, 'fr': 2, 'und': 4, 'en': 1, 'es': 1}",227,61.02
"Mindrup, Klaus",KlausMindrup,SPD,298,270,90.6,287,260,"{'de': 260, 'fr': 1, 'und': 8, 'en': 1}",72,26.67
"Möhring, Cornelia",Conni_Moehring,Die Linke,654,527,80.58,612,493,"{'de': 493, 'en': 7, 'da': 1, 'und': 22, 'tr': 1, 'nl': 1, 'fi': 1, 'pl': 1}",187,35.48
"Möring, Karsten",KarstenMoering,CDU,11,9,81.82,11,9,{'de': 9},4,44.44
"Movassat, Niema",NiemaMovassat,Die Linke,5085,4678,92.0,4784,4402,"{'de': 4402, 'nl': 14, 'en': 75, 'und': 128, 'tr': 1, 'no': 8, 'fr': 14, 'sv': 2, 'in': 10, 'it': 1, 'tl': 7, 'da': 3, 'fi': 2, 'ht': 1, 'es': 2, 'lv': 1, 'lt': 2, 'hu': 1, 'fa': 1, 'et': 3}",2897,61.93
"Müller, Bettina",BetMueller,SPD,180,179,99.44,172,171,"{'de': 171, 'und': 8}",6,3.35
"Müller, Carsten",CarstenMuellers,CDU,0,0,0,0,0,{},0,0
"Müller, Stefan",smuellermdb,CSU,307,258,84.04,286,239,"{'de': 239, 'und': 11, 'en': 7, 'et': 1}",64,24.81
"Müller-Gemmeke, Beate",GrueneBeate,Bündnis 90/Die Grünen,204,164,80.39,202,162,"{'de': 162, 'und': 1, 'en': 1}",26,15.85
"Müller, Norbert",Norbert_MdB,Die Linke,198,173,87.37,195,170,"{'de': 170, 'und': 3}",51,29.48
"Neu, Dr. Alexander",AlexanderSNeu,Die Linke,367,318,86.65,344,302,"{'de': 302, 'und': 8, 'en': 6, 'tl': 1, 'sv': 1}",104,32.7
"Nick, Dr. Andreas",DrAndreasNick,CDU,521,440,84.45,398,347,"{'und': 16, 'it': 1, 'de': 347, 'en': 64, 'da': 1, 'fr': 9, 'ca': 2}",218,49.55
"Nissen, Ulli",UlliNissen,SPD,1321,1081,81.83,1252,1018,"{'und': 40, 'de': 1018, 'en': 17, 'da': 2, 'eu': 2, 'nl': 2}",28,2.59
"Nord, Thomas",NordMdb,Die Linke,370,349,94.32,350,331,"{'de': 331, 'und': 14, 'en': 3, 'pt': 1}",239,68.48
"Notz, Dr. Konstantin von",KonstantinNotz,Bündnis 90/Die Grünen,1026,822,80.12,913,739,"{'de': 739, 'und': 43, 'en': 35, 'et': 1, 'in': 1, 'ht': 1, 'pt': 1, 'fi': 1}",216,26.28
"Nouripour, Omid",nouripour,Bündnis 90/Die Grünen,733,552,75.31,391,289,"{'und': 156, 'de': 289, 'es': 1, 'en': 70, 'fa': 16, 'uk': 1, 'ar': 4, 'sl': 1, 'no': 1, 'cs': 1, 'nl': 2, 'pt': 9, 'it': 1}",111,20.11
"Oellers, Wilfried",WilfriedOellers,CDU,0,0,0,0,0,{},0,0
"Oppermann, Thomas",ThomasOppermann,SPD,140,124,88.57,134,120,"{'de': 120, 'und': 2, 'en': 1, 'da': 1}",11,8.87
"Oßner, Florian",Florian_Ossner,CSU,7,7,100.0,7,7,{'de': 7},0,0.0
"Özdemir, Cem",cem_oezdemir,Bündnis 90/Die Grünen,1093,945,86.46,1010,885,"{'de': 885, 'und': 10, 'tr': 23, 'en': 19, 'fi': 1, 'ca': 1, 'it': 1, 'cy': 1, 'fr': 2, 'ru': 1, 'no': 1}",297,31.43
"Özdemir, Mahmut",oezdemir_spd,SPD,94,80,85.11,92,78,"{'de': 78, 'und': 2}",38,47.5
"Özoguz, Aydan",oezoguz,SPD,1189,1042,87.64,1075,942,"{'de': 942, 'und': 69, 'tr': 6, 'en': 14, 'fr': 2, 'eu': 1, 'es': 1, 'no': 1, 'nl': 3, 'ht': 1, 'pt': 1, 'lt': 1}",628,60.27
"Pantel, Sylvia",SylviaPantel,CDU,38,38,100.0,32,32,"{'de': 32, 'und': 6}",0,0.0
"Paschke, Markus",MarkusPaschke,SPD,41,41,100.0,41,41,{'de': 41},13,31.71
"Pau, Petra",PetraPauMaHe,Die Linke,670,528,78.81,608,468,"{'de': 468, 'und': 55, 'en': 3, 'ro': 1, 'et': 1}",163,30.87
"Paus, Lisa",lisapaus,Bündnis 90/Die Grünen,850,788,92.71,780,721,"{'de': 721, 'fr': 2, 'is': 1, 'und': 50, 'en': 14}",378,47.97
"Petry, Christian",CPetryMdB,SPD,61,60,98.36,52,51,"{'de': 51, 'fr': 3, 'und': 2, 'en': 3, 'nl': 1}",5,8.33
"Post, Achim",Achim_P,SPD,513,506,98.64,512,506,{'de': 506},321,63.44
"Post, Florian",FlorianPost,SPD,244,232,95.08,239,227,"{'de': 227, 'und': 3, 'cs': 1, 'en': 1}",61,26.29
