name,screen_name,followers,verified,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies_to_own_tweets,total_likes,mean_likes,median_likes,total_retweets,mean_retweets,median_retweets,total_replies_to,mean_replies_to,median_replies_to
"Beermann, Maik",MaikBeermann,2850,True,CDU,145,100,68.97,134,91,"{'de': 91, 'fr': 1, 'en': 4, 'nl': 1, 'tr': 2, 'und': 1}",17,17.0,975,9.75,3.0,100,1,0.0,163,1.63,1.0
"Behrens, Manfred",Manfredbehrens,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Benning, Sybille",SybilleBenning,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Bilger, Steffen",SteffenBilger,5144,True,CDU,218,166,76.15,206,158,"{'de': 158, 'en': 4, 'und': 4}",45,27.11,3841,23.13855421686747,11.0,416,2.5060240963855422,0.0,405,2.4397590361445785,1.0
"Binding, Lothar",Lothar_Binding,6998,True,SPD,96,92,95.83,89,85,"{'de': 85, 'en': 3, 'und': 4}",50,54.35,1660,18.043478260869566,3.0,241,2.619565217391304,0.0,203,2.2065217391304346,1.0
"Birkwald, Matthias W.",MWBirkwald,4749,True,Die Linke,106,96,90.57,101,92,"{'de': 92, 'und': 4}",37,38.54,1164,12.125,4.0,306,3.1875,0.5,111,1.15625,1.0
"Brantner, Dr. Franziska",fbrantner,9820,True,Bündnis 90/Die Grünen,987,841,85.21,722,633,"{'de': 633, 'und': 48, 'en': 125, 'fr': 15, 'es': 4, 'it': 7, 'in': 1, 'sv': 1, 'pt': 2, 'uk': 1, 'pl': 1, 'eu': 1, 'et': 1, 'ru': 1}",323,38.41,18724,22.26397146254459,8,4691,5.577883472057075,1,1950,2.318668252080856,1
"Braun, Dr. Helge",HBraun,28240,True,CDU,86,78,90.7,82,74,"{'de': 74, 'und': 3, 'it': 1}",30,38.46,11040,141.53846153846155,33.0,2095,26.858974358974358,4.5,1692,21.692307692307693,3.5
"Brehmer, Heike",HeikeBrehmerMdB,1579,True,CDU,46,43,93.48,46,43,{'de': 43},1,2.33,282,6.558139534883721,6,57,1.3255813953488371,1,17,0.3953488372093023,0
"Brinkhaus, Ralph",rbrinkhaus,22040,True,CDU,141,140,99.29,140,139,"{'de': 139, 'fr': 1}",58,41.43,8211,58.65,28.5,1291,9.221428571428572,6.0,2551,18.22142857142857,6.5
"Brugger, Agnieszka",agnieszka_mdb,11182,True,Bündnis 90/Die Grünen,437,378,86.5,409,358,"{'und': 8, 'de': 358, 'nl': 1, 'en': 10, 'pl': 1}",174,46.03,8604,22.761904761904763,6.0,911,2.4100529100529102,1.0,820,2.1693121693121693,1.0
"Brunner, Dr. Karl-Heinz",BrunnerGanzOhr,1430,False,SPD,176,150,85.23,168,144,"{'de': 144, 'und': 1, 'da': 1, 'en': 3, 'lt': 1}",11,7.33,1033,6.886666666666667,4.0,194,1.2933333333333332,1.0,446,2.973333333333333,0.0
"Buchholz, Christine",ch_buchholz,8924,True,Die Linke,254,238,93.7,250,235,"{'de': 235, 'en': 1, 'und': 1, 'fr': 1}",1,0.42,6578,27.638655462184875,15.0,1838,7.722689075630252,4.0,797,3.3487394957983194,1.0
"Bülow, Marco",marcobuelow,26085,True,Fraktionslos,1833,1655,90.29,1757,1584,"{'en': 12, 'de': 1584, 'pl': 1, 'und': 47, 'tl': 2, 'nl': 3, 'it': 1, 'fr': 2, 'in': 1, 'cs': 1, 'cy': 1}",898,54.26,149590,90.38670694864048,24,28183,17.029003021148036,3,7470,4.513595166163142,1
"Castellucci, Prof. Dr. Lars",larscastellucci,5561,True,SPD,424,383,90.33,381,346,"{'de': 346, 'en': 9, 'und': 19, 'es': 2, 'it': 3, 'tl': 1, 'et': 1, 'no': 1, 'eu': 1}",168,43.86,10885,28.42036553524804,7,1756,4.584856396866841,1,1049,2.7389033942558747,1
"Dagdelen, Sevim",SevimDagdelen,34236,True,Die Linke,419,370,88.31,366,332,"{'de': 332, 'und': 13, 'el': 2, 'en': 16, 'fr': 4, 'es': 1, 'no': 1, 'th': 1}",95,25.68,31317,84.64054054054054,62.5,11043,29.845945945945946,21.0,2717,7.3432432432432435,4.0
"De Ridder, Dr. Daniela",DeRidder_MdB,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Dehm, Dr. Diether",Diether_Dehm,6731,False,Die Linke,240,226,94.17,232,220,"{'de': 220, 'en': 3, 'und': 2, 'no': 1}",11,4.87,13645,60.376106194690266,38.0,7435,32.89823008849557,27.0,1156,5.115044247787611,2.0
"Deligöz, Ekin",ekindeligoez,8247,True,Bündnis 90/Die Grünen,748,600,80.21,707,565,"{'de': 565, 'und': 17, 'es': 1, 'et': 1, 'no': 1, 'en': 14, 'tr': 1}",113,18.83,7766,12.943333333333333,5.0,1221,2.035,0.0,616,1.0266666666666666,0.0
"Diaby, Dr. Karamba",KarambaDiaby,50977,True,SPD,122,116,95.08,118,113,"{'de': 113, 'en': 2, 'tr': 1}",25,21.55,245657,2117.7327586206898,404.0,27176,234.27586206896552,25.0,8911,76.81896551724138,12.5
"Dittmar, Sabine",dittmarsabine,1195,False,SPD,32,28,87.5,30,26,"{'de': 26, 'und': 2}",5,17.86,280,10,5.0,50,1.7857142857142858,1.0,62,2.2142857142857144,0.0
"Dörner, Katja",katjadoerner,14591,True,Bündnis 90/Die Grünen,998,807,80.86,929,748,"{'de': 748, 'und': 42, 'en': 14, 'no': 1, 'ht': 1, 'pt': 1}",119,14.75,39441,48.87360594795539,16,4066,5.038413878562578,1,2434,3.0161090458488227,1
"Dröge, Katharina",katdro,6245,True,Bündnis 90/Die Grünen,472,387,81.99,437,360,"{'de': 360, 'und': 15, 'en': 10, 'fr': 2}",135,34.88,9746,25.183462532299743,8,1306,3.3746770025839794,0,774,2,1
"Durz, Hansjörg",Hansjoerg_Durz,738,True,CSU,9,8,88.89,9,8,{'de': 8},5,62.5,30,3.75,2.5,6,0.75,0.0,21,2.625,1.0
"Ebner, Harald",ebner_sha,4931,True,Bündnis 90/Die Grünen,204,170,83.33,195,163,"{'de': 163, 'und': 6, 'en': 1}",82,48.24,1069,6.288235294117647,2.0,245,1.4411764705882353,0.0,459,2.7,1.0
"Ernst, Klaus",ernst_klaus,5929,True,Die Linke,140,115,82.14,139,115,{'de': 115},14,12.17,3850,33.47826086956522,11,995,8.652173913043478,3,818,7.113043478260869,1
"Esken, Saskia",EskenSaskia,82716,True,SPD,3828,3651,95.38,3562,3396,"{'de': 3396, 'und': 169, 'pt': 1, 'en': 58, 'es': 3, 'nl': 3, 'da': 1, 'in': 1, 'pl': 2, 'cy': 1, 'fr': 5, 'lt': 1, 'tl': 2, 'it': 1, 'sv': 2, 'no': 2, 'tr': 1, 'sl': 1, 'et': 1}",3119,85.43,646242,177.00410846343468,14,52138,14.280471103807177,0,96270,26.36811832374692,3
"Feiler, Uwe",UweFe,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Felgentreu, Dr. Fritz",fritzfelgentreu,7527,True,SPD,2983,2519,84.45,2252,1949,"{'de': 1949, 'und': 209, 'en': 246, 'in': 8, 'nl': 7, 'ru': 11, 'ro': 4, 'fr': 16, 'pt': 8, 'et': 4, 'pl': 1, 'ht': 2, 'it': 11, 'tl': 5, 'ca': 9, 'no': 6, 'cs': 3, 'sv': 2, 'da': 5, 'es': 6, 'lt': 1, 'tr': 2, 'el': 2, 'hu': 1, 'eu': 1}",1759,69.83,55251,21.933703850734418,5,5276,2.094481937276697,0,6160,2.445414847161572,1
"Fischer, Axel",Axel_Fischer,803,False,CDU,91,91,100.0,81,81,"{'de': 81, 'eu': 1, 'no': 3, 'und': 6}",0,0.0,25,0.27472527472527475,0,3,0.03296703296703297,0,9,0.0989010989010989,0
"Franke, Dr. Edgar",FrankeEdgar,2406,True,SPD,26,25,96.15,25,24,"{'de': 24, 'und': 1}",3,12.0,104,4.16,3,18,0.72,0,13,0.52,0
"Freese, Ulrich",UliFreese,743,True,SPD,30,28,93.33,30,28,{'de': 28},1,3.57,125,4.464285714285714,3.0,18,0.6428571428571429,0.0,8,0.2857142857142857,0.0
"Frieser, Michael",MichaelFrieser,934,True,CSU,20,19,95.0,20,19,{'de': 19},4,21.05,215,11.31578947368421,5,31,1.631578947368421,1,54,2.8421052631578947,3
"Fuchtel, Hans-Joachim",fuchtel,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Gastel, Matthias",MatthiasGastel,6503,False,Bündnis 90/Die Grünen,477,445,93.29,472,440,"{'de': 440, 'und': 4, 'sv': 1}",191,42.92,10383,23.33258426966292,9,2089,4.69438202247191,1,930,2.0898876404494384,1
"Gebhart, Dr. Thomas",thomasgebhart,2812,True,CDU,81,76,93.83,77,72,"{'und': 4, 'de': 72}",10,13.16,611,8.039473684210526,2.5,112,1.4736842105263157,0.0,167,2.1973684210526314,0.0
"Gehring, Kai",KaiGehring,9777,True,Bündnis 90/Die Grünen,1645,1392,84.62,1555,1329,"{'de': 1329, 'nl': 1, 'und': 49, 'pt': 1, 'es': 1, 'en': 7, 'pl': 1, 'tr': 1, 'fi': 1, 'fr': 1}",353,25.36,29517,21.204741379310345,10.0,4485,3.2219827586206895,1.0,1896,1.3620689655172413,1.0
"Gerdes, Michael",GerdesMdB,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Gohlke, Nicole",NicoleGohlke,7723,True,Die Linke,786,752,95.67,773,741,"{'de': 741, 'sv': 2, 'und': 5, 'en': 3, 'no': 1}",48,6.38,14513,19.299202127659573,9.0,4001,5.320478723404255,3.0,1067,1.4188829787234043,0.5
"Göring-Eckardt, Katrin",GoeringEckardt,175693,True,Bündnis 90/Die Grünen,941,794,84.38,861,724,"{'und': 46, 'de': 724, 'en': 14, 'pt': 2, 'fr': 1, 'fi': 1, 'uk': 1, 'lt': 1, 'sv': 2, 'ro': 1, 'da': 1}",361,45.47,146367,184.3413098236776,47.0,23532,29.63727959697733,5.0,39502,49.750629722921914,8.0
"Glöckner, Angelika",A_Gloeckner,1085,True,SPD,203,133,65.52,179,110,"{'de': 110, 'und': 21, 'en': 2}",15,11.28,700,5.2631578947368425,2,68,0.5112781954887218,0,132,0.9924812030075187,0
"Griese, Kerstin",KerstinGriese,6705,True,SPD,678,554,81.71,529,420,"{'de': 420, 'und': 101, 'en': 21, 'sv': 5, 'it': 1, 'nl': 2, 'ro': 1, 'lv': 1, 'no': 2}",325,58.66,5339,9.637184115523466,3.0,609,1.0992779783393503,0.0,619,1.1173285198555956,0.0
"Gröhe, Hermann",groehe,49843,True,CDU,580,456,78.62,417,343,"{'de': 343, 'en': 103, 'und': 8, 'nl': 1, 'sv': 1}",70,15.35,11374,24.94298245614035,8.0,1738,3.81140350877193,1.0,2135,4.682017543859649,1.0
"Groß, Michael ",michaelgrossmdb,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Grosse-Brömer, Michael",MGrosseBroemer,16029,True,CDU,911,787,86.39,864,749,"{'de': 749, 'en': 15, 'da': 3, 'und': 13, 'eu': 2, 'sv': 1, 'fi': 1, 'es': 2, 'nl': 1}",558,70.9,20915,26.575603557814485,5,2181,2.7712833545108007,0,2990,3.799237611181703,1
"Grötsch, Uli",UliGroetsch,3370,True,SPD,328,327,99.7,311,310,"{'de': 310, 'en': 7, 'und': 7, 'pt': 1, 'nl': 1, 'fi': 1}",125,38.23,12318,37.669724770642205,14,1774,5.425076452599388,1,1766,5.400611620795107,1
"Grübel, Markus",GruebelMdb,782,True,CDU,44,41,93.18,38,35,"{'de': 35, 'en': 5, 'und': 1}",9,21.95,423,10.317073170731707,8,86,2.097560975609756,1,44,1.0731707317073171,1
"Güntzler, Fritz",FGuentzler,397,False,CDU,2,2,100.0,2,2,{'de': 2},0,0.0,28,14,14.0,0,0,0.0,3,1.5,1.5
"Gutting, Olav",olavgutting,3022,True,CDU,226,220,97.35,214,210,"{'de': 210, 'en': 6, 'und': 4}",59,26.82,2901,13.186363636363636,4.0,361,1.6409090909090909,0.0,355,1.6136363636363635,1.0
"Gysi, Dr. Gregor",GregorGysi,397924,True,Die Linke,101,91,90.1,101,91,{'de': 91},10,10.99,105521,1159.5714285714287,607,14874,163.45054945054946,72,7495,82.36263736263736,50
"Hahn, Florian",hahnflo,6390,True,CSU,927,642,69.26,879,603,"{'de': 603, 'et': 1, 'en': 13, 'cs': 1, 'fr': 1, 'und': 16, 'da': 1, 'nl': 1, 'in': 1, 'sv': 1, 'eu': 2, 'no': 1}",115,17.91,92353,143.85202492211837,56.0,14869,23.160436137071652,8.0,8676,13.514018691588785,4.0
"Hajduk, Anja",HajdukBundestag,1880,True,Bündnis 90/Die Grünen,38,23,60.53,38,23,{'de': 23},3,13.04,165,7.173913043478261,3,43,1.8695652173913044,1,35,1.5217391304347827,0
"Hakverdi, Metin",MetinHakverdi,4058,False,SPD,504,416,82.54,361,309,"{'de': 309, 'en': 81, 'und': 15, 'fr': 4, 'nl': 2, 'sv': 1, 'es': 1, 'et': 1, 'tl': 1, 'lv': 1}",135,32.45,2993,7.194711538461538,3.0,233,0.5600961538461539,0.0,368,0.8846153846153846,0.0
"Hänsel, Heike",HeikeHaensel,7903,True,Die Linke,353,294,83.29,306,279,"{'de': 279, 'en': 3, 'und': 5, 'cy': 1, 'es': 4, 'in': 2}",58,19.73,10984,37.36054421768708,22.5,5407,18.391156462585034,9.0,731,2.4863945578231292,1.0
"Hardt, Jürgen",juergenhardt,5676,True,CDU,325,269,82.77,254,217,"{'de': 217, 'und': 2, 'en': 48, 'fr': 1, 'iw': 1}",18,6.69,5026,18.684014869888475,8,1651,6.137546468401487,1,633,2.353159851301115,1
"Hartmann, Sebastian",sebast_hartmann,6970,True,SPD,342,265,77.49,306,236,"{'de': 236, 'und': 15, 'en': 4, 'ht': 1, 'nl': 1, 'ru': 2, 'tr': 1, 'da': 2, 'sv': 1, 'fr': 1, 'eu': 1}",83,31.32,4951,18.683018867924527,7,528,1.9924528301886792,0,354,1.3358490566037735,1
"Haßelmann, Britta",BriHasselmann,20461,True,Bündnis 90/Die Grünen,1172,984,83.96,1152,973,"{'de': 973, 'und': 10, 'en': 1}",122,12.4,90778,92.2540650406504,41.0,13399,13.616869918699187,4.0,6389,6.492886178861789,2.0
"Hauer, Matthias",MatthiasHauer,9465,True,CDU,5725,5176,90.41,5012,4493,"{'de': 4493, 'und': 507, 'sv': 24, 'pt': 20, 'nl': 28, 'lt': 3, 'en': 59, 'eu': 3, 'fr': 10, 'tr': 4, 'in': 3, 'no': 5, 'pl': 1, 'es': 4, 'tl': 3, 'da': 3, 'et': 2, 'hu': 2, 'lv': 2}",3668,70.87,191593,37.01564914992272,4.0,19506,3.76854714064915,0.0,23813,4.600656877897991,1.0
"Hauptmann, Mark",MarkHauptmann,3500,True,CDU,263,155,58.94,223,136,"{'de': 136, 'en': 19}",5,3.23,8567,55.270967741935486,10,1649,10.638709677419355,2,1255,8.096774193548388,1
"Heider, Dr. Matthias",MatthiasHeider,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Heil, Hubertus",hubertus_heil,84927,True,SPD,271,269,99.26,245,243,"{'de': 243, 'und': 19, 'en': 3, 'sv': 2, 'da': 1, 'lv': 1}",78,29.0,58110,216.02230483271376,78,6482,24.096654275092938,10,6635,24.66542750929368,12
"Heil, Mechthild",MechthildHeil,3302,True,CDU,29,25,86.21,29,25,{'de': 25},6,24.0,181,7.24,4,22,0.88,0,31,1.24,1
"Heinrich, Frank",FrankHeinrich,1921,True,CDU,9,9,100.0,9,9,{'de': 9},0,0.0,12,1.3333333333333333,1,4,0.4444444444444444,0,7,0.7777777777777778,1
"Heinrich, Gabriela",GaHeinrich,973,False,SPD,1,1,100.0,1,1,{'de': 1},0,0.0,5,5,5,0,0,0,2,2,2
"Held, Marcus",MarcusHeld_SPD,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Hellmich, Wolfgang",HellmichMdB,2231,True,SPD,131,83,63.36,124,79,"{'fr': 1, 'de': 79, 'und': 3}",19,22.89,956,11.518072289156626,5,83,1,0,84,1.0120481927710843,0
"Herzog, Gustav",GustavHerzogMdB,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Hirte, Christian",ChristianHirte,6609,True,CDU,474,300,63.29,430,261,"{'en': 9, 'de': 261, 'und': 27, 'nl': 1, 'it': 1, 'no': 1}",16,5.33,13880,46.266666666666666,9.0,2224,7.413333333333333,1.0,5809,19.363333333333333,1.0
"Hirte, Prof. Dr. Heribert",HHirte,6402,True,CDU,1591,1295,81.4,1517,1242,"{'de': 1242, 'und': 21, 'en': 21, 'es': 1, 'it': 2, 'et': 1, 'fr': 4, 'ca': 1, 'nl': 1, 'da': 1}",870,67.18,9815,7.579150579150579,2,1498,1.1567567567567567,0,1903,1.4694980694980695,1
"Hitschler, Thomas",ThomasHitschler,4597,True,SPD,1114,1015,91.11,1010,916,"{'de': 916, 'da': 3, 'en': 19, 'und': 58, 'fr': 2, 'sv': 5, 'in': 2, 'ru': 1, 'nl': 2, 'hu': 1, 'lt': 3, 'lv': 1, 'pl': 1, 'es': 1}",667,65.71,11182,11.016748768472906,3,759,0.7477832512315271,0,1232,1.2137931034482758,1
"Hofreiter, Dr. Anton",ToniHofreiter,0,False,Bündnis 90/Die Grünen,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Hunko, Andrej",AndrejHunko,9235,True,Die Linke,976,883,90.47,906,848,"{'de': 848, 'und': 15, 'en': 19, 'ru': 1}",257,29.11,15334,17.365798414496037,7,8310,9.411098527746319,3,1354,1.533408833522084,1
"Janecek, Dieter",DJanecek,11552,True,Bündnis 90/Die Grünen,2607,2271,87.11,2329,2015,"{'de': 2015, 'en': 87, 'und': 126, 'cy': 2, 'pt': 5, 'lt': 9, 'sv': 9, 'sl': 1, 'fr': 3, 'no': 1, 'nl': 3, 'da': 2, 'in': 1, 'et': 2, 'eu': 1, 'is': 1, 'es': 1, 'tr': 2}",1310,57.68,36505,16.074416556583003,4,5889,2.593130779392338,0,5927,2.6098634962571556,1
"Jarzombek, Thomas",tj_tweets,15951,True,CDU,449,421,93.76,409,387,"{'de': 387, 'und': 8, 'en': 24, 'sv': 1, 'fr': 1}",202,47.98,15648,37.1686460807601,4,2072,4.921615201900238,0,1368,3.2494061757719717,1
"Jelpke, Ulla",UllaJelpke,13473,False,Die Linke,269,246,91.45,265,243,"{'de': 243, 'fr': 1, 'und': 2}",32,13.01,5155,20.95528455284553,13.0,1815,7.378048780487805,4.0,3081,12.524390243902438,3.0
"Jurk, Thomas",thomas_jurk,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Kaczmarek, Oliver",KaczmarekOliver,3452,True,SPD,198,150,75.76,194,148,"{'de': 148, 'en': 2}",64,42.67,2069,13.793333333333333,6.0,285,1.9,0.0,201,1.34,1.0
"Karliczek, Anja",AnjaKarliczek,11749,True,CDU,5,3,60.0,5,3,{'de': 3},0,0.0,73,24.333333333333332,14,10,3.3333333333333335,4,16,5.333333333333333,2
"Kaufmann, Dr. Stefan",StefanKaufmann,6280,True,CDU,688,634,92.15,657,612,"{'de': 612, 'nl': 6, 'und': 5, 'en': 8, 'no': 1, 'es': 1, 'fr': 1}",182,28.71,8345,13.162460567823343,8.0,856,1.3501577287066246,0.0,1265,1.9952681388012619,0.0
"Kekeritz, Uwe",UweKekeritz,3055,False,Bündnis 90/Die Grünen,282,229,81.21,266,220,"{'de': 220, 'und': 5, 'es': 2, 'en': 2}",26,11.35,1183,5.165938864628821,3,306,1.3362445414847162,0,86,0.37554585152838427,0
"Kemmer, Ronja",RonjaKemmer,2914,True,CDU,29,21,72.41,26,19,"{'de': 19, 'en': 1, 'und': 1}",6,28.57,265,12.619047619047619,7,24,1.1428571428571428,0,32,1.5238095238095237,1
"Kiesewetter, Roderich",RKiesewetter,11041,True,CDU,657,627,95.43,585,560,"{'de': 560, 'und': 20, 'en': 41, 'fr': 1, 'lt': 1, 'ht': 1, 'et': 1, 'lv': 1, 'sv': 1}",417,66.51,9483,15.124401913875598,4,1585,2.5279106858054226,0,1624,2.5901116427432216,1
"Kindler, Sven-Christian",sven_kindler,16149,True,Bündnis 90/Die Grünen,1858,1651,88.86,1676,1504,"{'de': 1504, 'und': 68, 'en': 48, 'pt': 9, 'pl': 1, 'nl': 4, 'lt': 2, 'es': 3, 'fr': 6, 'eu': 2, 'no': 1, 'da': 1, 'ca': 1, 'et': 1}",854,51.73,122051,73.92549969715324,15,21420,12.973955178679589,1,6154,3.7274379164142943,1
"Kipping, Katja",katjakipping,120945,True,Die Linke,1074,917,85.38,1038,890,"{'de': 890, 'en': 2, 'und': 21, 'tr': 2, 'in': 1, 'da': 1}",255,27.81,152900,166.73936750272628,59,24409,26.61832061068702,9,21212,23.1319520174482,6
"Kiziltepe, Cansel",CanselK,7205,True,SPD,839,635,75.69,779,588,"{'de': 588, 'und': 34, 'en': 6, 'in': 1, 'tr': 2, 'sl': 1, 'no': 1, 'it': 1, 'da': 1}",234,36.85,14122,22.23937007874016,10,2278,3.58740157480315,1,2446,3.851968503937008,1
"Klare, Arno",arnoklare,1196,True,SPD,49,48,97.96,48,47,"{'de': 47, 'und': 1}",2,4.17,208,4.333333333333333,2.0,39,0.8125,0.0,71,1.4791666666666667,0.0
"Klein, Volkmar",VolkmarKlein,1690,True,CDU,4,3,75.0,3,3,{'de': 3},0,0.0,10,3.3333333333333335,5,1,0.3333333333333333,0,2,0.6666666666666666,0
"Klein-Schmeink, Maria",MariaKlSchmeink,6031,True,Bündnis 90/Die Grünen,1932,1498,77.54,1890,1460,"{'de': 1460, 'ht': 1, 'und': 23, 'fr': 2, 'it': 1, 'no': 5, 'en': 3, 'lt': 2, 'et': 1}",681,45.46,18936,12.640854472630174,5.0,3477,2.32109479305741,0.0,1786,1.1922563417890522,1.0
"Klingbeil, Lars",larsklingbeil,76469,True,SPD,821,658,80.15,709,566,"{'de': 566, 'und': 58, 'en': 19, 'in': 2, 'eu': 1, 'fr': 1, 'es': 2, 'nl': 2, 'lt': 2, 'no': 1, 'sv': 1, 'tl': 2, 'tr': 1}",291,44.22,336141,510.85258358662617,115.5,23663,35.962006079027354,4.0,31447,47.79179331306991,9.0
"Koeppen, Jens",JensKoeppen,3484,True,CDU,58,54,93.1,56,52,"{'de': 52, 'und': 2}",6,11.11,430,7.962962962962963,1.0,104,1.9259259259259258,0.0,86,1.5925925925925926,0.0
"Kofler, Dr. Bärbel",BaerbelKofler,7068,True,SPD,287,275,95.82,186,179,"{'de': 179, 'en': 87, 'es': 2, 'fr': 1, 'und': 6}",39,14.18,6503,23.64727272727273,10,2699,9.814545454545454,4,959,3.4872727272727273,1
"Kolbe, Daniela",danielakolbe,8170,True,SPD,766,734,95.82,745,713,"{'de': 713, 'und': 15, 'en': 3, 'sv': 1, 'nl': 1, 'lt': 1}",545,74.25,29628,40.36512261580381,2.0,3364,4.583106267029973,0.0,3595,4.897820163487738,1.0
"Koob, Markus",KoobMar,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Korte, Jan",jankortemdb,25927,True,Die Linke,479,411,85.8,467,401,"{'de': 401, 'und': 7, 'en': 3}",63,15.33,76247,185.51581508515815,85,12687,30.868613138686133,14,6057,14.737226277372264,6
"Kotting-Uhl, Sylvia",KottingUhl,5426,False,Bündnis 90/Die Grünen,27,25,92.59,26,25,{'de': 25},1,4.0,375,15,8,128,5.12,1,28,1.12,0
"Kramme, Anette",AnetteKramme,1076,False,SPD,1,1,100.0,1,1,{'de': 1},1,100.0,1,1,1,0,0,0,0,0,0
"Krellmann, Jutta",JuttaKrellmann,3006,True,Die Linke,77,55,71.43,76,55,{'de': 55},13,23.64,342,6.218181818181818,3,136,2.4727272727272727,1,32,0.5818181818181818,0
"Krings, Dr. Günter",guenterkrings,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Krischer, Oliver",Oliver_Krischer,13647,True,Bündnis 90/Die Grünen,354,299,84.46,350,297,"{'de': 297, 'und': 1, 'en': 1}",34,11.37,68650,229.59866220735785,133,18552,62.046822742474916,33,4633,15.494983277591974,10
"Kruse, Rüdiger",RuedigerKruse,2562,True,CDU,59,58,98.31,58,57,"{'de': 57, 'en': 1}",6,10.34,367,6.327586206896552,4.0,30,0.5172413793103449,0.0,28,0.4827586206896552,0.0
