wordlist,wordlist (Stemming),wordlist (Lemmatization),wordlist (Fuzzy)
PCR,pcr,pc,pcr
PCR-Test,pcrtest,pcrtest,pcrtest
Prävalenz,prävalenz,prävalenz,prävalenz
Präventionsmaßnahme,präventionsmaßnahm,präventionsmaßnahme,präventionsmaßnahme
Präventionsparadox,präventionsparadox,präventionsparadox,präventionsparadox
Quarantäne,quarantän,quarantäne,quarantäne
Quarantänestation,quarantänest,quarantänestation,quarantänestation
R-Zahl,rzahl,rzahl,rzahl
R0,r0,r0,r0
R0-Wert,r0wert,r0wert,r0wert
Reisewarnung,reisewarnung,reisewarnung,reisewarnung
Reproduktionsrate,reproduktionsr,reproduktionsrate,reproduktionsrate
Reproduktionszahl,reproduktionszahl,reproduktionszahl,reproduktionszahl
Risikogebiet,risikogebiet,risikogebiet,risikogebiet
Risikogruppe,risikogrupp,risikogruppe,risikogruppe
Rückholaktion,rückholakt,rückholaktion,rückholaktion
SARS-CoV-2,sarscov2,sarscov2,sarscov2
Schmierinfektion,schmierinfekt,schmierinfektion,schmierinfektion
Schulöffnung,schulöffnung,schulöffnung,schulöffnung
Schulschließung,schulschließung,schulschließung,schulschließung
Selbstisolierung,selbstisolierung,selbstisolierung,selbstisolierung
Selbstquarantäne,selbstquarantän,selbstquarantäne,selbstquarantäne
Shutdown,shutdown,shutdown,shutdown
Sicherheitsabstand,sicherheitsabstand,sicherheitsabstand,sicherheitsabstand
Social Distancing,social distanc,social distancing,social distancing
Spritzschutz,spritzschutz,spritzschutz,spritzschutz
Spuckschutz,spuckschutz,spuckschutz,spuckschutz
Spuckschutztrennscheibe,spuckschutztrennscheib,spuckschutztrennscheibe,spuckschutztrennscheibe
Spuckschutzwand,spuckschutzwand,spuckschutzwand,spuckschutzwand
Spuckwand,spuckwand,spuckwand,spuckwand
Sterberate,sterber,sterberate,sterberate
Sterberisiko,sterberisiko,sterberisiko,sterberisiko
Sterblichkeitsrate,sterblichkeitsr,sterblichkeitsrate,sterblichkeitsrate
Superspreader,superspread,superspreader,superspreader
Superspreaderin,superspreaderin,superspreaderin,superspreaderin
systemkritisch,systemkritisch,systemkritisch,systemkritisch
systemrelevant,systemrelev,systemrelevant,systemrelevant
Tracing-App,tracingapp,tracingapp,tracingapp
Tröpfcheninfektion,tröpfcheninfekt,tröpfcheninfektion,tröpfcheninfektion
Übersterblichkeit,übersterblichkeit,übersterblichkeit,übersterblichkeit
Übertragungsweg,übertragungsweg,übertragungsweg,übertragungsweg
Verbreitungsweg,verbreitungsweg,verbreitungsweg,verbreitungsweg
Verschwörungstheoretiker,verschwörungstheoretik,verschwörungstheoretiker,verschwörungstheoretiker
Verschwörungstheoretikerin,verschwörungstheoretikerin,verschwörungstheoretikerin,verschwörungstheoretikerin
Versorgungsengpass,versorgungsengpass,versorgungsengpass,versorgungsengpass
Virologe,virolog,virologe,virologe
Virologie,virologi,virologie,virologie
Virologin,virologin,virologin,virologin
Virus,viru,virus,virus
Virusinfekt,virusinfekt,virusinfekt,virusinfekt
Virusinfektion,virusinfekt,virusinfektion,virusinfektion
Viruzid,viruzid,viruzid,viruzid
viruzid,viruzid,viruzid,viruzid
Vorerkrankte,vorerkrankt,vorerkranken,vorerkrankte
Vorerkrankung,vorerkrankung,vorerkrankung,vorerkrankung
Maske,mask,maske,maske
Inzidenzwert,inzidenzwert,inzidenzwert,inzidenzwert
Masken,masken,maske,masken
falsch-positiv,falschpositiv,falschpositiv,falschpositiv
rki,rki,rki,rki
Chinavirus,chinaviru,chinavirus,chinavirus
Impfstoffzulassung,impfstoffzulassung,impfstoffzulassung,impfstoffzulassung
Zulassungsverzögerungen,zulassungsverzögerungen,zulassungsverzögerung,zulassungsverzögerungen
Zielinzidenz,zielinzidenz,zielinzidenz,zielinzidenz
Querdenker,querdenk,querdenker,querdenker
Querdenkerdemo,querdenkerdemo,querdenkerdemo,querdenkerdemo
Neuinfizierte,neuinfiziert,neuinfiziert,neuinfizierte
Shutdown,shutdown,shutdown,shutdown
Coronainfektion,coronainfekt,coronainfektion,coronainfektion
Coronainfektionen,coronainfektionen,coronainfektion,coronainfektionen
Impfzentrum,impfzentrum,impfzentrum,impfzentrum
Beherberungsverbot,beherberungsverbot,beherberungsverbot,beherberungsverbot
Infektionszahlen,infektionszahlen,infektionszahl,infektionszahlen
Hotspot,hotspot,hotspot,hotspot
Infektionsherde,infektionsherd,infektionsherde,infektionsherde
Corona-Wahnsinn,coronawahnsinn,coronawahnsinn,coronawahnsinn
Coronaleugnung,coronaleugnung,coronaleugnung,coronaleugnung
Lockdownlight,lockdownlight,lockdownlight,lockdownlight
Impfzentren,impfzentren,impfzentren,impfzentren
Impfpflicht,impfpflicht,impfpflicht,impfpflicht
Impfgegner,impfgegn,impfgegner,impfgegner
FFP2-Maske,ffp2mask,ffp2maske,ffp2maske
Schnelltest,schnelltest,schnellen,schnelltest
Kontaktzahlen,kontaktzahlen,kontaktzahl,kontaktzahlen
Coronapandemie,coronapandemi,coronapandemie,coronapandemie
BioNtech,biontech,biontech,biontech
Überbrückungshilfe,überbrückungshilf,überbrückungshilfe,überbrückungshilfe
Coronatest,coronatest,coronatest,coronatest
Impfzwang,impfzwang,impfzwang,impfzwang
Ausschankverbot,ausschankverbot,ausschankverbot,ausschankverbot
Ermächtigungsgesetz,ermächtigungsgesetz,ermächtigungsgesetz,ermächtigungsgesetz
Coronaleugner,coronaleugn,coronaleugner,coronaleugner
Coronaleugnerin,coronaleugnerin,coronaleugnerin,coronaleugnerin
Quarantänebrecher,quarantänebrech,quarantänebrecher,quarantänebrecher
Infektionsschutzgesetz,infektionsschutzgesetz,infektionsschutzgesetz,infektionsschutzgesetz
Corona-Regeln,coronaregeln,coronaregeln,coronaregeln
Corona-Bonus,coronabonu,coronabonus,coronabonus
Kontakt-Eindämmung,kontakteindämmung,kontakteindämmung,kontakteindämmung
Intensivstation,intensivst,intensivstation,intensivstation
Antigen-Schnelltest,antigenschnelltest,antigenschnelltest,antigenschnelltest
SARSCoV2,sarscov2,sarscov2,sarscov2
Verschwörungstheorie,verschwörungstheori,verschwörungstheorie,verschwörungstheorie
Robert Koch Institut,robert koch institut,robert koch institut,robert koch institut
#Lockdown,lockdown,lockdown,lockdown
#Corona,corona,corona,corona
#LockdownJetzt,lockdownjetzt,lockdownjetzt,lockdownjetzt
#Ausgangssperre,ausgangssperr,ausgangssperre,ausgangssperre
#Lockdown2,lockdown2,lockdown2,lockdown2
#Masken,masken,maske,masken
#Bevoelkerungsschutzgesetz,bevoelkerungsschutzgesetz,bevoelkerungsschutzgesetz,bevoelkerungsschutzgesetz
#PCR,pcr,pc,pcr
#Covid19de,covid19d,covid19de,covid19de
#Covid2019,covid2019,covid2019,covid2019
#coronadeutschland,coronadeutschland,coronadeutschland,coronadeutschland
#Covid19,covid19,covid19,covid19
#Pandemie,pandemi,pandemie,pandemie
#coronavirus,coronaviru,coronavirus,coronavirus
#Coronavirusdeutschland,coronavirusdeutschland,coronavirusdeutschland,coronavirusdeutschland
#CoronaVirusDE,coronavirusd,coronavirusde,coronavirusde
#COVIDー19 ,covidー19,covidー19,covidー19
#Covid_19,covid_19,covid_19,covid_19
#ChinaVirus,chinaviru,chinavirus,chinavirus
#WellenbrecherShutdown ,wellenbrechershutdown,wellenbrechershutdown,wellenbrechershutdown
#LongCovid,longcovid,longcovid,longcovid
#Coronahilfen,coronahilfen,coronahilfen,coronahilfen
#Shutdown,shutdown,shutdown,shutdown
#Coronakrise,coronakris,coronakrise,coronakrise
#Soforthilfen,soforthilfen,soforthilfen,soforthilfen
#CoronaBlog,coronablog,coronablog,coronablog
#Coronaopfer,coronaopf,coronaopfer,coronaopfer
#CoronaPandemie,coronapandemi,coronapandemie,coronapandemie
#SocialDistancing,socialdistanc,socialdistancing,socialdistancing
#Covid19,covid19,covid19,covid19
#AHAFormel,ahaformel,ahaformel,ahaformel
#rki_de,rki_d,rki_de,rki_de
#SeuchenRegiment,seuchenregi,seuchenregiment,seuchenregiment
#lockdownlight,lockdownlight,lockdownlight,lockdownlight
#harterLockdownJetzt,harterlockdownjetzt,harterlockdownjetzt,harterlockdownjetzt
#lockdownlightagain,lockdownlightagain,lockdownlightagain,lockdownlightagain
#COVIDPandemic,covidpandem,covidpandemic,covidpandemic
#Coronaschulen,coronaschulen,coronaschulen,coronaschulen
#coronaquerfront,coronaquerfront,coronaquerfront,coronaquerfront
#CoronaWegimpfen,coronawegimpfen,coronawegimpfen,coronawegimpfen
#coronamassnahmen,coronamassnahmen,coronamassnahmen,coronamassnahmen
