name,screen_name,party,total_tweets,covid_tweets
"Glöckner, Angelika",A_Gloeckner,SPD,133,22
"Griese, Kerstin",KerstinGriese,SPD,554,51
"Gröhe, Hermann",groehe,CDU,456,50
"Groß, Michael ",michaelgrossmdb,SPD,0,0
"Grosse-Brömer, Michael",MGrosseBroemer,CDU,787,22
"Grötsch, Uli",UliGroetsch,SPD,327,34
"Grübel, Markus",GruebelMdb,CDU,41,2
"Güntzler, Fritz",FGuentzler,CDU,2,0
"Gutting, Olav",olavgutting,CDU,220,28
"Gysi, Dr. Gregor",GregorGysi,Die Linke,91,16
"Hahn, Florian",hahnflo,CSU,642,79
"Hajduk, Anja",HajdukBundestag,Bündnis 90/Die Grünen,23,3
"Hakverdi, Metin",MetinHakverdi,SPD,416,19
"Hänsel, Heike",HeikeHaensel,Die Linke,294,41
"Hardt, Jürgen",juergenhardt,CDU,269,23
"Hartmann, Sebastian",sebast_hartmann,SPD,265,46
"Haßelmann, Britta",BriHasselmann,Bündnis 90/Die Grünen,984,132
"Hauer, Matthias",MatthiasHauer,CDU,5176,221
"Hauptmann, Mark",MarkHauptmann,CDU,155,17
"Heider, Dr. Matthias",MatthiasHeider,CDU,0,0
"Heil, Hubertus",hubertus_heil,SPD,269,46
"Heil, Mechthild",MechthildHeil,CDU,25,7
"Heinrich, Frank",FrankHeinrich,CDU,9,0
"Heinrich, Gabriela",GaHeinrich,SPD,1,0
"Held, Marcus",MarcusHeld_SPD,SPD,0,0
"Hellmich, Wolfgang",HellmichMdB,SPD,83,2
"Herzog, Gustav",GustavHerzogMdB,SPD,0,0
"Hirte, Christian",ChristianHirte,CDU,300,31
"Hirte, Prof. Dr. Heribert",HHirte,CDU,1295,87
"Hitschler, Thomas",ThomasHitschler,SPD,1015,20
"Hofreiter, Dr. Anton",ToniHofreiter,Bündnis 90/Die Grünen,0,0
"Hunko, Andrej",AndrejHunko,Die Linke,883,83
"Janecek, Dieter",DJanecek,Bündnis 90/Die Grünen,2271,456
"Jarzombek, Thomas",tj_tweets,CDU,421,29
"Jelpke, Ulla",UllaJelpke,Die Linke,246,56
"Jurk, Thomas",thomas_jurk,SPD,0,0
"Kaczmarek, Oliver",KaczmarekOliver,SPD,150,21
"Karliczek, Anja",AnjaKarliczek,CDU,3,0
"Kaufmann, Dr. Stefan",StefanKaufmann,CDU,634,95
"Kekeritz, Uwe",UweKekeritz,Bündnis 90/Die Grünen,229,27
"Kemmer, Ronja",RonjaKemmer,CDU,21,1
"Kiesewetter, Roderich",RKiesewetter,CDU,627,42
"Kindler, Sven-Christian",sven_kindler,Bündnis 90/Die Grünen,1651,159
"Kipping, Katja",katjakipping,Die Linke,917,179
"Kiziltepe, Cansel",CanselK,SPD,635,52
"Klare, Arno",arnoklare,SPD,48,19
"Klein, Volkmar",VolkmarKlein,CDU,3,1
"Klein-Schmeink, Maria",MariaKlSchmeink,Bündnis 90/Die Grünen,1498,405
"Klingbeil, Lars",larsklingbeil,SPD,658,38
"Koeppen, Jens",JensKoeppen,CDU,54,5
"Kofler, Dr. Bärbel",BaerbelKofler,SPD,275,23
"Kolbe, Daniela",danielakolbe,SPD,734,57
"Koob, Markus",KoobMar,CDU,0,0
"Korte, Jan",jankortemdb,Die Linke,411,59
"Kotting-Uhl, Sylvia",KottingUhl,Bündnis 90/Die Grünen,25,2
"Kramme, Anette",AnetteKramme,SPD,1,0
"Krellmann, Jutta",JuttaKrellmann,Die Linke,55,9
"Krings, Dr. Günter",guenterkrings,CDU,0,0
"Krischer, Oliver",Oliver_Krischer,Bündnis 90/Die Grünen,299,19
"Kruse, Rüdiger",RuedigerKruse,CDU,58,8
"Kühn, Christian",ChrisKuehn_mdb,Bündnis 90/Die Grünen,330,47
"Kühn, Stephan",stephankuehn,Bündnis 90/Die Grünen,341,22
"Kühne, Dr. Roy",Dr_Roy_Kuehne,CDU,65,17
"Künast, Renate",RenateKuenast,Bündnis 90/Die Grünen,4811,406
"Kurth, Markus",markuskurthmdb,Bündnis 90/Die Grünen,82,18
"Lange, Christian",LangeMdB,SPD,261,20
"Lange, Ulrich",UlrichLange,CSU,0,0
"Launert, Dr. Silke",DrLaunert,CSU,0,0
"Lauterbach, Dr. Karl",Karl_Lauterbach,SPD,2714,1562
"Lay, Caren",CarenLay,Die Linke,702,151
"Lazar, Monika",monikalazar,Bündnis 90/Die Grünen,332,29
"Leidig, Sabine",SabineLeidig,Die Linke,302,43
"Leikert, Dr. Katja",KLeikert,CDU,623,131
"Lemke, Steffi",SteffiLemke,Bündnis 90/Die Grünen,249,15
"Lenz, Dr. Andreas",DerLenzMdB,CSU,663,124
"Leutert, Michael",MichaelLeutert,Die Linke,10,3
"Liebich, Stefan",berlinliebich,Die Linke,2150,138
"Lindholz, Andrea",AndreaLindholz,CSU,0,0
"Lindner, Dr. Tobias",tobiaslindner,Bündnis 90/Die Grünen,250,13
"Lötzsch, Dr. Gesine",LoetzschMdB,Die Linke,322,39
"Luczak, Dr. Jan-Marco",JM_Luczak,CDU,890,81
"Lutze, Thomas",thlutze,Die Linke,0,0
"Magwas, Yvonne",YvonneMagwas,CDU,6,0
"Manderla, Gisela",ManderlaGisela,CDU,132,22
"Mattfeldt, Andreas",AMattfeldt,CDU,0,0
"Mattheis, Hilde",HildeMattheis,SPD,387,80
"Meister, Dr. Michael",meister_schafft,CDU,243,24
"Metzler, Jan",JanMetzler,CDU,0,0
"Michelbach, Dr. Hans",hans_michelbach,CSU,9,2
"Mihalic, Irene",IreneMihalic,Bündnis 90/Die Grünen,372,18
"Mindrup, Klaus",KlausMindrup,SPD,296,31
"Möhring, Cornelia",Conni_Moehring,Die Linke,531,74
"Möring, Karsten",KarstenMoering,CDU,9,0
"Movassat, Niema",NiemaMovassat,Die Linke,4739,634
"Müller, Bettina",BetMueller,SPD,180,41
"Müller, Carsten",CarstenMuellers,CDU,0,0
"Müller, Stefan",smuellermdb,CSU,257,25
"Müller-Gemmeke, Beate",GrueneBeate,Bündnis 90/Die Grünen,166,44
"Müller, Norbert",Norbert_MdB,Die Linke,178,17
"Neu, Dr. Alexander",AlexanderSNeu,Die Linke,317,21
"Nick, Dr. Andreas",DrAndreasNick,CDU,441,24
"Nissen, Ulli",UlliNissen,SPD,1086,109
"Nord, Thomas",NordMdb,Die Linke,358,42
"Notz, Dr. Konstantin von",KonstantinNotz,Bündnis 90/Die Grünen,817,93
"Nouripour, Omid",nouripour,Bündnis 90/Die Grünen,555,34
"Oellers, Wilfried",WilfriedOellers,CDU,0,0
"Oppermann, Thomas",ThomasOppermann,SPD,124,21
"Oßner, Florian",Florian_Ossner,CSU,7,1
"Özdemir, Cem",cem_oezdemir,Bündnis 90/Die Grünen,949,125
"Özdemir, Mahmut",oezdemir_spd,SPD,80,1
"Özoguz, Aydan",oezoguz,SPD,1051,63
"Pantel, Sylvia",SylviaPantel,CDU,38,9
"Paschke, Markus",MarkusPaschke,SPD,41,10
"Pau, Petra",PetraPauMaHe,Die Linke,533,38
"Paus, Lisa",lisapaus,Bündnis 90/Die Grünen,790,78
"Petry, Christian",CPetryMdB,SPD,60,4
"Post, Achim",Achim_P,SPD,509,83
"Post, Florian",FlorianPost,SPD,234,28
"Pronold, Florian",FlorianPronold,SPD,54,8
"Rabanus, Martin",MartinRabanus,SPD,0,0
"Radwan, Alexander",AlexanderRadwan,CSU,0,0
"Rawert, Mechthild",MechthildRawert,SPD,78,7
"Renner, Martina",MartinaRenner,Die Linke,1316,81
"Rimkus, Andreas",Andreas_Rimkus,SPD,615,30
"Rix, Sönke",SoenkeRix,SPD,480,76
"Rohde, Dennis",DennisRohde,SPD,261,6
"Rosemann, Dr. Martin",MartinRosemann,SPD,338,60
"Rossmann, Dr. Ernst Dieter",edrossmann,SPD,97,11
"Rößner, Tabea",TabeaRoessner,Bündnis 90/Die Grünen,547,71
"Roth, Michael",MiRo_SPD,SPD,1767,252
"Rüddel, Erwin",Erwin_Rueddel,CDU,717,225
"Rüffer, Corinna",crueffer,Bündnis 90/Die Grünen,56,13
"Rüthrich, Susann",SusannRuethrich,SPD,0,0
"Saathoff, Johann",Johann_Saathoff,SPD,112,3
"Sarrazin, Manuel",ManuelSarrazin,Bündnis 90/Die Grünen,165,9
"Schauws, Ulle",ulle_schauws,Bündnis 90/Die Grünen,451,30
"Scheuer, Andreas",AndiScheuer,CSU,78,16
"Schiefner, Udo",UdoSchiefner,SPD,3,0
"Schimke, Jana",JanaSchimke,CDU,117,30
"Schipanski, Tankred",TSchipanski,CDU,324,45
"Schmidt, Dagmar",dieschmidt,SPD,30,3
"Schneider , Carsten",schneidercar,SPD,326,36
"Schnieder, Patrick",PSchnieder,CDU,86,4
"Schön, Nadine",NadineSchoen,CDU,153,4
"Schulz-Asche, Kordula",K_SA,Bündnis 90/Die Grünen,1369,338
"Schummer, Uwe",UweSchummer,CDU,1365,176
"Schuster, Armin",armin_schuster,CDU,101,22
"Schwabe, Frank",FrankSchwabe,SPD,690,48
"Schwartze, Stefan",s_schwartze,SPD,55,11
"Schwarz, Andreas",Schwarz_MdB,SPD,801,47
"Schwarzelühr-Sutter, Rita",rischwasu,SPD,279,26
"Sensburg, Prof. Dr. Patrick",PatrickSensburg,CDU,49,5
"Siebert, Bernd",BerndSiebert,CDU,9,0
"Sitte, Dr. Petra",Petra_Sitte_MdB,Die Linke,295,25
"Sorge, Tino",TinoSorge,CDU,254,95
"Spahn, Jens",jensspahn,CDU,314,143
"Spiering, Rainer",rainerspiering,SPD,0,0
"Stadler, Svenja",stadler_svenja,SPD,299,10
"Stamm-Fibich, Martina",stamm_fibich,SPD,28,5
"Steffel, Dr. Frank",franksteffel,CDU,34,2
"Steffen, Sonja",SteffenSonja,SPD,49,8
"Stefinger, Dr. Wolfgang",StefingerMdB,CSU,42,10
"Steineke, Sebastian",SteinekeCDU,CDU,2188,215
"Steiniger, Johannes",JoSteiniger,CDU,651,39
"Stetten, Christian Freiherr von",Stettenchris,CDU,0,0
"Storjohann, Gero",gero_storjohann,CDU,128,17
"Strengmann-Kuhn, Dr. Wolfgang",W_SK,Bündnis 90/Die Grünen,283,29
"Tackmann, Dr. Kirsten",KirstenTackmann,Die Linke,570,12
"Tauber, Dr. Peter",petertauber,CDU,605,15
"Thews, Michael",michael_thews,SPD,406,68
"Träger, Carsten",CarstenTraeger,SPD,72,8
"Tressel, Markus",MarkusTressel,Bündnis 90/Die Grünen,201,36
"Trittin, Jürgen",JTrittin,Bündnis 90/Die Grünen,869,126
"Ullrich, Dr. Volker",VolkerUllrich,CSU,344,39
"Verlinden, Dr. Julia",julia_verlinden,Bündnis 90/Die Grünen,456,14
"Vogler, Kathrin",voglerk,Die Linke,701,54
"Vogt, Ute",UteVogt,SPD,80,5
"Vries, Kees de",KEESdeVriesCDU,CDU,0,0
"Wagenknecht, Dr. Sahra",SWagenknecht,Die Linke,236,80
"Walter-Rosenheimer, Beate",BeateWaRo,Bündnis 90/Die Grünen,42,3
"Wadephul, Dr. Johann",JoWadephul,CDU,268,10
"Wanderwitz, Marco",wanderwitz,CDU,1504,130
"Warken, Nina",ninawarken,CDU,79,1
"Weber, Gabi",GabiWeberSPD,SPD,10,1
"Wegner, Kai",kaiwegner,CDU,435,68
"Weinberg, Harald",HaraldWeinberg,Die Linke,0,0
"Weinberg, Marcus",MarcusWeinberg,CDU,194,32
"Weisgerber, Dr. Anja",anjaweisgerber,CSU,148,31
"Weiß, Peter",PeterWeissMdB,CDU,0,0
"Wellenreuther, Ingo",Wellenreuther,CDU,0,0
"Wendt, Marian",MdbWendt,CDU,430,44
"Werner, Katrin",Katrin_Werner,Die Linke,164,32
"Whittaker, Kai",Kai_Whittaker,CDU,435,97
"Widmann-Mauz, Annette",AWidmannMauz,CDU,397,45
"Wiese, Dirk",DirkWieseSPD,SPD,746,32
"Zdebel, Hubertus",ZdebelHubertus,Die Linke,91,26
"Zech, Tobias",TobiasZech,CSU,11,2
"Zierke, Stefan",zierke,SPD,0,0
"Zimmer, Prof. Dr. Matthias",matthiaszimmer,CDU,176,8
"Zimmermann, Dr. Jens",JensZSPD,SPD,815,101
"Müller, Detlef",MuellerChemnitz,SPD,854,71
"Abercron, Dr. Michael von",mvabercron,CDU,106,16
"Achelwilm, Doris",DorisAchelwilm,Die Linke,400,44
"Akbulut, Gökay",AkbulutGokay,Die Linke,509,69
"Aschenberg-Dugnus, Christine",cad59,FDP,211,82
"Aumer, Peter",PeterAumer,CSU,4,0
"Badum, Lisa",badulrichmartha,Bündnis 90/Die Grünen,133,7
"Barrientos Krauss, Simone",SBarrientosK,Die Linke,266,40
"Bause, Margarete",MargareteBause,Bündnis 90/Die Grünen,131,6
"Bayaz, Dr. Danyal",DerDanyal,Bündnis 90/Die Grünen,1437,163
"Bayram, Canan",LieblingXhain,Bündnis 90/Die Grünen,1317,166
"Beeck, Jens",jensbeeck,FDP,43,13
"Bernhard, Marc",MarcBernhardAfD,AfD,365,80
"Bernstiel, Christoph",c_bernstiel,CDU,12,2
"Beutin, Lorenz Gösta",lgbeutin,Die Linke,3283,435
"Beyer, Peter",Peter_Beyer,CDU,236,57
"Bleck, Andreas",AndreasBleckMdB,AfD,102,10
"Boehringer, Peter",PeterBoehringer,AfD,110,51
"Brandenburg, Dr. Jens",JBrandenburgFDP,FDP,536,34
"Brandenburg, Mario",BraFDP,FDP,385,53
"Brandner, Stephan",StBrandner,AfD,4382,167
"Brandt, Michel",michel_brandt_,Die Linke,554,55
"Brehm, Sebastian",Brehm_inNBGNord,CSU,1,1
"Breymaier, Leni",LeniBreymaier,SPD,410,43
"Brandl, Dr. Reinhard",reinhardbrandl,CSU,1,0
"Bühl, Marcus",Marcus_Buehl,AfD,185,20
"Bull-Bischoff, Birke",Birke_Bull,Die Linke,79,8
"Buschmann, Dr. Marco",MarcoBuschmann,FDP,4797,432
"Büttner, Matthias",Buettner_MdB,AfD,85,25
"Bystron, Petr",PetrBystronAfD,AfD,768,31
"Cezanne, Jörg",joerg_cezanne,Die Linke,25,1
"Christmann, Dr. Anna",annachristmann,Bündnis 90/Die Grünen,334,76
"Cotar, Joana",JoanaCotar,AfD,1869,219
"Curio, Dr. Gottfried",GottfriedCurio,AfD,132,15
"De Masi, Fabio",FabioDeMasi,Die Linke,5823,666
"Domscheit-Berg, Anke",anked,Die Linke,3146,595
"Chrupalla, Tino",Tino_Chrupalla,AfD,308,72
"Droese, Siegbert",Siegbert_Droese,AfD,0,0
"Dürr, Christian",christianduerr,FDP,377,45
"Ebbing, Hartmut",HartmutEbbing,FDP,161,33
"Ehrhorn, Thomas",Thomas_Ehrhorn,AfD,24,0
"Elsner von Gronow, Berengar",ElsnervonGronow,AfD,138,17
"Erndl, Thomas",TErndl,CSU,174,21
"Espendiller, Dr. Michael",DrMEspendiller,AfD,653,74
"Faber, Dr. Marcus",MarcusFaber,FDP,323,31
"Felser, Peter",PeterFelser,AfD,184,46
"Schmidt, Stefan",Schmidt_MdB,Bündnis 90/Die Grünen,88,3
"Föst, Daniel",DFoest,FDP,1566,160
"Fricke, Otto",Otto_Fricke,FDP,2075,57
"Friesen, Dr. Anton",DrFriesenMdB,AfD,407,110
"Frohnmaier, Markus",Frohnmaier_AfD,AfD,154,23
"Frömming, Dr. Götz",GtzFrmming,AfD,1884,223
"Gabelmann, Sylvia",SylviaGabelmann,Die Linke,134,40
"Gehrke, Dr. Axel",axelgehrke,AfD,5,2
"Gelbhaar, Stefan",StefanGelbhaar,Bündnis 90/Die Grünen,780,42
"Gottberg, Wilhelm von",vonGottberg_AfD,AfD,0,0
"Gottschalk, Kay",KayGottschalk1,AfD,199,9
"Gremmels, Timon",Timon_Gremmels,SPD,809,75
"Jensen, Gyde",GydeJ,FDP,542,58
"Hacker, Thomas",hacker_fdp,FDP,210,35
"Hagl-Kehl, Rita",RitaHaglKehl,SPD,4,2
"Harder-Kühnel, Mariana",M_HarderKuehnel,AfD,76,6
"Hartwig, Dr. Roland",R_Hartwig_AfD,AfD,147,7
"Haug, Jochen",Jochen_Haug,AfD,4,0
"Helling-Plahr, Katrin",KatrinHelling,FDP,265,30
"Hemmelgarn, Udo",UdoHemmelgarn,AfD,1173,306
"Henrichmann, Marc",MarcHenrichmann,CDU,236,53
"Herbst, Torsten",torstenherbst,FDP,436,88
"Herdt, Waldemar",WaldemarHerdt,AfD,0,0
"Herrmann, Lars",hermiworld,AfD,14,1
"Hess, Martin",Martin_Hess_AfD,AfD,234,29
"Hessel, Katja",fdp_hessel,FDP,75,17
"Höchst, Nicole",Nicole_Hoechst,AfD,160,28
"Höferlin, Manuel",ManuelHoeferlin,FDP,192,27
"Höhn, Matthias",MatthiasHoehn,Die Linke,394,29
"Holm, Leif-Erik",Leif_Erik_Holm,AfD,66,12
"Holtz, Ottmar von",OWvonHoltz,Bündnis 90/Die Grünen,103,8
"Houben, Reinhard",HoubenReinhard,FDP,116,11
"Jongen, Dr. Marc",Marc_Jongen,AfD,58,17
"Jung, Dr. Christian",c_jung77,FDP,1578,223
"Jung, Ingmar",Ingmar_Jung,CDU,8,1
"Juratovic, Josip",josip_juratovic,SPD,61,7
"Kaiser, Elisabeth",Kaiser_SPD,SPD,235,32
"Kartes, Torbjörn",KartesMdB,CDU,22,6
"Katzmarek, Gabriele",GabyKatzmarek,SPD,19,0
"Kessler, Dr. Achim",AchimKesslerMdB,Die Linke,691,157
"Kestner, Jens",KestnerJens,AfD,251,11
"Keuter, Stefan",StefanKeuterAfD,AfD,0,0
"Kleinwächter, Norbert",NKleinwaechter,AfD,145,43
"Kluckert, Daniela",DanielaKluckert,FDP,432,93
"Kober, Pascal",PascalKober,FDP,62,9
"Köhler, Dr. Lukas",koehler_fdp,FDP,459,24
"Komning, Enrico",EnricoKomning,AfD,30,3
"Konrad, Carina",carina_konrad,FDP,415,72
"Korkmaz-Emre, Elvan",KorkmazGT,SPD,197,11
"Kotré, Steffen",SteffenKotre,AfD,155,18
"Krauß, Alexander",kraussalex,CDU,0,0
"Kuffer, Michael",MichaelKuffer,CSU,10,0
"Kuhle, Konstantin Elias",KonstantinKuhle,FDP,1611,128
"Lambsdorff, Alexander Graf",Lambsdorff,FDP,1045,90
"Lehmann, Sven",svenlehmann,Bündnis 90/Die Grünen,917,102
"Lindh, Helge",helgelindh,SPD,248,50
"Lindner, Christian",c_lindner,FDP,1212,212
"Link, Michael",michael_g_link,FDP,133,16
"Löbel, Nikolas",NikolasLoebel,CDU,191,25
"Lucassen, Rüdiger",MdB_Lucassen,AfD,26,5
"Luksic, Oliver",OlliLuksic,FDP,2639,404
"Maas, Heiko",HeikoMaas,SPD,674,173
"Maier, Jens",JensMaierAfD,AfD,405,43
"Maier, Prof. Dr. Lothar",ProfMaier,AfD,117,20
"Matschie, Christoph",matschie,SPD,74,8
"Meiser, Pascal",pascalmeiser,Die Linke,187,38
"Meyer, Christoph",ChristophFDP,FDP,1148,120
"Miazga, Corinna",CorinnaMiazga,AfD,78,28
"Mohrs, Falko",FalkoMohrs,SPD,55,6
"Mrosek, Andreas",mrosek1958,AfD,278,13
"Müller, Claudia",GruenClaudia,Bündnis 90/Die Grünen,692,57
"Müller, Sepp",mueller_sepp,CDU,406,56
"Müller-Böhm, Roman",muellerboehm,FDP,4,3
"Münzenmaier, Sebastian",S_Muenzenmaier,AfD,440,110
"Nastic, Zaklin",ZaklinNastic,Die Linke,434,54
"Freihold, Brigitte",MdB_Freihold,Die Linke,230,43
"Nestle, Dr. Ingrid",Ingrid_Nestle,Bündnis 90/Die Grünen,412,40
"Neumann, Christoph",Neumann_AfD,AfD,0,0
"Nolte, Jan",Jan_Nolte_AfD,AfD,115,2
"Oehme, Ulrich",Ulrich_Oehme,AfD,0,0
"Ortleb, Josephine",joloulou,SPD,42,4
"Oster, Josef",josefoster,CDU,2,0
"Pasemann, Frank",Frank_Pasemann,AfD,397,29
"Pellmann, Sören",LINKEPELLI,Die Linke,797,123
"Perli, Victor",victorperli,Die Linke,690,97
"Peterka, Tobias",TobiasMPeterka,AfD,482,109
"Petry, Dr. Frauke",FraukePetry,Fraktionslos,588,47
"Pflüger, Tobias",tpflueger,Die Linke,110,7
"Pilsinger, Stephan",StephPilsinger,CSU,13,5
"Podolay, Paul Viktor",Paul_Podolay,AfD,3,1
"Pohl, Jürgen",Pohl_MdB,AfD,63,11
"Polat, Filiz",filizgreen,Bündnis 90/Die Grünen,558,66
"Protschka, Stephan",AfDProtschka,AfD,966,176
"Reichardt, Martin",M_Reichardt_AfD,AfD,816,109
"Remmers, Ingrid",Ingrid_Remmers,Die Linke,44,2
"Renner, Martin Erwin",Renner_AfD,AfD,199,21
"Riexinger, Bernd",b_riexinger,Die Linke,558,116
"Reuther, Bernd",reuther_bernd,FDP,129,21
"Ullrich, Gerald",G_UllrichFDP,FDP,379,87
"Rouenhoff, Stefan",StefanRouenhoff,CDU,21,2
"Sattelberger, Thomas",th_sattelberger,FDP,2119,221
"Schäfer, Anita",SchaeferCDU,CDU,0,0
"Schäffler, Frank",f_schaeffler,FDP,847,87
"Scheer, Nina",NinaScheer_SPD,SPD,34,5
"Schielke-Ziesing, Ulrike",ulschzi,AfD,316,59
"Schinnenburg, Dr. Wieland",WSchinnenburg,FDP,211,41
"Schmid, Dr. Nils",NilsSchmid,SPD,480,74
"Schneider, Jörg",Schneider_AfD,AfD,348,46
"Schraps, Johannes",jschraps,SPD,37,3
"Schreiner, Felix",felixschreiner,CDU,78,20
"Schrodi, Michael",mischrodi,SPD,211,15
"Schulz, Martin",MartinSchulz,SPD,47,11
"Schulz, Uwe",Uwe_Schulz_AfD,AfD,25,7
"Schweiger, Torsten",cdu_schweiger,CDU,14,3
"Seitz, Thomas",Th_Seitz_AfD,AfD,14,0
"Sichert, Martin",Martin_Sichert,AfD,247,56
"Simon, Björn",BjoernSimon,CDU,56,23
"Sitta, Frank",franksitta,FDP,22,2
"Solms, Dr. Hermann Otto",solms,FDP,100,12
"Sommer, Evrim",HESommer,Die Linke,830,133
"Spaniel, Dr. Dirk",DirkSpaniel,AfD,74,16
"Mieruch, Mario",MieruchMario,Fraktionslos,5183,257
"Staffler, Katrin",katrin_staffler,CSU,38,6
"Stark-Watzinger, Bettina",starkwatzinger,FDP,707,119
"Steier, Andreas",AndreasSteier,CDU,255,45
"Stein, Jens Mathias",stonie_kiel,SPD,437,14
"Stein, Peter",Peter_Stein_CDU,CDU,316,48
"Storch, Beatrix von",Beatrix_vStorch,AfD,414,95
"Strack-Zimmermann, Dr. Marie-Agnes",MAStrackZi,FDP,2595,87
"Strasser, Benjamin",bstrasser,FDP,376,41
"Suding, Katja",KatjaSuding,FDP,473,100
"Teuteberg, Linda",LindaTeuteberg,FDP,208,23
"Theurer, Michael",EUTheurer,FDP,379,56
"Thomae, Stephan",StephanThomae,FDP,537,95
"Tiemann, Dr. Dietlind",dr_tiemann,CDU,0,0
"Todtenhausen, Manfred",MTodtenhausen,FDP,49,5
"Toncar, Dr. Florian",florian_toncar,FDP,358,27
"Töns, Markus",Toens_NRW04,SPD,223,6
"Uhl, Markus",uhl_markus,CDU,1,1
"Ullmann, Prof. Dr. Andrew",UllmannMdB,FDP,822,311
"Vogel, Johannes",johannesvogel,FDP,2226,115
"Wagner, Andreas",Andi_Wagner,Die Linke,301,59
"Wagner, Daniela",DanyWagner_DA,Bündnis 90/Die Grünen,169,14
"Weeser, Sandra",sandra_weeser,FDP,2142,209
"Weidel, Dr. Alice",Alice_Weidel,AfD,325,106
"Weyel, Prof. Dr. Harald",h_weyel,AfD,821,35
"Wildberg, Dr. Heiko",Heiko_Wildberg,AfD,0,0
"Wirth, Dr. Christian Friedrich",ChrWirthMdB,AfD,63,1
"Witt, Uwe",Witt_Uwe,AfD,229,59
"Ziemiak, Paul",PaulZiemiak,CDU,573,90
"Braun, Jürgen",JuergenBraunAfD,AfD,1451,226
"Jacobi, Fabian",Jacobi_AfD,AfD,352,3
"König, Jörn",JoernKoenigAfD,AfD,0,0
"Magnitz, Frank",Frank_Magnitz,AfD,2,0
"Springer, René",Rene_Springer,AfD,75,10
"Kraft, Dr. Rainer",Dr_Rainer_Kraft,AfD,404,22
"Hoffmann, Dr. Bettina",bhoffmann_mdb,Bündnis 90/Die Grünen,200,5
"Kappert-Gonther, Dr. Kirsten",KirstenKappert,Bündnis 90/Die Grünen,250,31
"Keul, Katja",KatjaKeul,Bündnis 90/Die Grünen,135,3
"Stumpp, Margit",margit_stumpp,Bündnis 90/Die Grünen,483,57
"Biadacz, Marc",MBiadaczMdB,CDU,191,39
"Knoerig, Axel",axel_knoerig,CDU,16,1
"Mast, Katja",KatjaMast,SPD,831,150
