name,screen_name,party,covid_tweets
"Kaczmarek, Oliver",KaczmarekOliver,SPD,36
"Karliczek, Anja",AnjaKarliczek,CDU,0
"Kaufmann, Dr. Stefan",StefanKaufmann,CDU,118
"Kekeritz, Uwe",UweKekeritz,Bündnis 90/Die Grünen,35
"Kemmer, Ronja",RonjaKemmer,CDU,2
"Kiesewetter, Roderich",RKiesewetter,CDU,53
"Kindler, Sven-Christian",sven_kindler,Bündnis 90/Die Grünen,215
"Kipping, Katja",katjakipping,Die Linke,242
"Kiziltepe, Cansel",CanselK,SPD,87
"Klare, Arno",arnoklare,SPD,17
"Klein, Volkmar",VolkmarKlein,CDU,1
"Klein-Schmeink, Maria",MariaKlSchmeink,Bündnis 90/Die Grünen,528
"Klingbeil, Lars",larsklingbeil,SPD,65
"Koeppen, Jens",JensKoeppen,CDU,9
"Kofler, Dr. Bärbel",BaerbelKofler,SPD,26
"Kolbe, Daniela",danielakolbe,SPD,61
"Koob, Markus",KoobMar,CDU,0
"Korte, Jan",jankortemdb,Die Linke,88
"Kotting-Uhl, Sylvia",KottingUhl,Bündnis 90/Die Grünen,2
"Kramme, Anette",AnetteKramme,SPD,0
"Krellmann, Jutta",JuttaKrellmann,Die Linke,13
"Krings, Dr. Günter",guenterkrings,CDU,0
"Krischer, Oliver",Oliver_Krischer,Bündnis 90/Die Grünen,31
"Kruse, Rüdiger",RuedigerKruse,CDU,10
"Kühn, Christian",ChrisKuehn_mdb,Bündnis 90/Die Grünen,78
"Kühn, Stephan",stephankuehn,Bündnis 90/Die Grünen,29
"Kühne, Dr. Roy",Dr_Roy_Kuehne,CDU,24
"Künast, Renate",RenateKuenast,Bündnis 90/Die Grünen,591
"Kurth, Markus",markuskurthmdb,Bündnis 90/Die Grünen,21
"Lange, Christian",LangeMdB,SPD,43
"Lange, Ulrich",UlrichLange,CSU,0
"Launert, Dr. Silke",DrLaunert,CSU,0
"Lauterbach, Dr. Karl",Karl_Lauterbach,SPD,1978
"Lay, Caren",CarenLay,Die Linke,201
"Lazar, Monika",monikalazar,Bündnis 90/Die Grünen,35
"Leidig, Sabine",SabineLeidig,Die Linke,59
"Leikert, Dr. Katja",KLeikert,CDU,160
"Lemke, Steffi",SteffiLemke,Bündnis 90/Die Grünen,25
"Lenz, Dr. Andreas",DerLenzMdB,CSU,141
"Leutert, Michael",MichaelLeutert,Die Linke,3
"Liebich, Stefan",berlinliebich,Die Linke,234
"Lindholz, Andrea",AndreaLindholz,CSU,0
"Lindner, Dr. Tobias",tobiaslindner,Bündnis 90/Die Grünen,21
"Lötzsch, Dr. Gesine",LoetzschMdB,Die Linke,81
"Luczak, Dr. Jan-Marco",JM_Luczak,CDU,129
"Lutze, Thomas",thlutze,Die Linke,0
"Magwas, Yvonne",YvonneMagwas,CDU,0
"Manderla, Gisela",ManderlaGisela,CDU,32
"Mattfeldt, Andreas",AMattfeldt,CDU,0
"Mattheis, Hilde",HildeMattheis,SPD,90
"Meister, Dr. Michael",meister_schafft,CDU,46
"Metzler, Jan",JanMetzler,CDU,0
"Michelbach, Dr. Hans",hans_michelbach,CSU,3
"Mihalic, Irene",IreneMihalic,Bündnis 90/Die Grünen,28
"Mindrup, Klaus",KlausMindrup,SPD,41
"Möhring, Cornelia",Conni_Moehring,Die Linke,89
"Möring, Karsten",KarstenMoering,CDU,0
"Movassat, Niema",NiemaMovassat,Die Linke,746
"Müller, Bettina",BetMueller,SPD,49
"Müller, Carsten",CarstenMuellers,CDU,0
"Müller, Stefan",smuellermdb,CSU,35
"Müller-Gemmeke, Beate",GrueneBeate,Bündnis 90/Die Grünen,44
"Müller, Norbert",Norbert_MdB,Die Linke,28
"Neu, Dr. Alexander",AlexanderSNeu,Die Linke,24
"Nick, Dr. Andreas",DrAndreasNick,CDU,47
"Nissen, Ulli",UlliNissen,SPD,166
"Nord, Thomas",NordMdb,Die Linke,55
"Notz, Dr. Konstantin von",KonstantinNotz,Bündnis 90/Die Grünen,122
"Nouripour, Omid",nouripour,Bündnis 90/Die Grünen,63
"Oellers, Wilfried",WilfriedOellers,CDU,0
"Oppermann, Thomas",ThomasOppermann,SPD,27
"Oßner, Florian",Florian_Ossner,CSU,1
"Özdemir, Cem",cem_oezdemir,Bündnis 90/Die Grünen,158
"Özdemir, Mahmut",oezdemir_spd,SPD,7
"Özoguz, Aydan",oezoguz,SPD,95
"Pantel, Sylvia",SylviaPantel,CDU,11
"Paschke, Markus",MarkusPaschke,SPD,9
"Pau, Petra",PetraPauMaHe,Die Linke,71
"Paus, Lisa",lisapaus,Bündnis 90/Die Grünen,104
"Petry, Christian",CPetryMdB,SPD,10
"Post, Achim",Achim_P,SPD,86
"Post, Florian",FlorianPost,SPD,40
"Pronold, Florian",FlorianPronold,SPD,8
"Rabanus, Martin",MartinRabanus,SPD,0
"Radwan, Alexander",AlexanderRadwan,CSU,0
"Rawert, Mechthild",MechthildRawert,SPD,9
"Renner, Martina",MartinaRenner,Die Linke,126
"Rimkus, Andreas",Andreas_Rimkus,SPD,67
"Rix, Sönke",SoenkeRix,SPD,89
"Rohde, Dennis",DennisRohde,SPD,13
"Rosemann, Dr. Martin",MartinRosemann,SPD,77
"Rossmann, Dr. Ernst Dieter",edrossmann,SPD,16
"Rößner, Tabea",TabeaRoessner,Bündnis 90/Die Grünen,101
"Roth, Michael",MiRo_SPD,SPD,332
"Rüddel, Erwin",Erwin_Rueddel,CDU,267
"Rüffer, Corinna",crueffer,Bündnis 90/Die Grünen,15
"Rüthrich, Susann",SusannRuethrich,SPD,0
"Saathoff, Johann",Johann_Saathoff,SPD,5
"Sarrazin, Manuel",ManuelSarrazin,Bündnis 90/Die Grünen,14
"Schauws, Ulle",ulle_schauws,Bündnis 90/Die Grünen,44
"Scheuer, Andreas",AndiScheuer,CSU,16
"Schiefner, Udo",UdoSchiefner,SPD,0
"Schimke, Jana",JanaSchimke,CDU,36
"Schipanski, Tankred",TSchipanski,CDU,68
"Schmidt, Dagmar",dieschmidt,SPD,5
"Schneider , Carsten",schneidercar,SPD,51
"Schnieder, Patrick",PSchnieder,CDU,13
"Schön, Nadine",NadineSchoen,CDU,12
"Schulz-Asche, Kordula",K_SA,Bündnis 90/Die Grünen,447
"Schummer, Uwe",UweSchummer,CDU,197
"Schuster, Armin",armin_schuster,CDU,22
"Schwabe, Frank",FrankSchwabe,SPD,52
"Schwartze, Stefan",s_schwartze,SPD,16
"Schwarz, Andreas",Schwarz_MdB,SPD,80
"Schwarzelühr-Sutter, Rita",rischwasu,SPD,52
"Sensburg, Prof. Dr. Patrick",PatrickSensburg,CDU,8
"Siebert, Bernd",BerndSiebert,CDU,1
"Sitte, Dr. Petra",Petra_Sitte_MdB,Die Linke,41
"Sorge, Tino",TinoSorge,CDU,115
"Spahn, Jens",jensspahn,CDU,170
"Spiering, Rainer",rainerspiering,SPD,0
"Stadler, Svenja",stadler_svenja,SPD,24
"Stamm-Fibich, Martina",stamm_fibich,SPD,4
"Steffel, Dr. Frank",franksteffel,CDU,2
"Steffen, Sonja",SteffenSonja,SPD,10
"Stefinger, Dr. Wolfgang",StefingerMdB,CSU,11
"Steineke, Sebastian",SteinekeCDU,CDU,378
"Steiniger, Johannes",JoSteiniger,CDU,72
"Storjohann, Gero",gero_storjohann,CDU,19
"Strengmann-Kuhn, Dr. Wolfgang",W_SK,Bündnis 90/Die Grünen,45
"Tackmann, Dr. Kirsten",KirstenTackmann,Die Linke,57
"Tauber, Dr. Peter",petertauber,CDU,43
"Thews, Michael",michael_thews,SPD,91
"Träger, Carsten",CarstenTraeger,SPD,11
"Tressel, Markus",MarkusTressel,Bündnis 90/Die Grünen,61
"Trittin, Jürgen",JTrittin,Bündnis 90/Die Grünen,190
"Ullrich, Dr. Volker",VolkerUllrich,CSU,40
"Verlinden, Dr. Julia",julia_verlinden,Bündnis 90/Die Grünen,23
"Vogler, Kathrin",voglerk,Die Linke,79
"Vogt, Ute",UteVogt,SPD,12
"Vries, Kees de",KEESdeVriesCDU,CDU,0
"Wagenknecht, Dr. Sahra",SWagenknecht,Die Linke,114
"Walter-Rosenheimer, Beate",BeateWaRo,Bündnis 90/Die Grünen,3
"Wadephul, Dr. Johann",JoWadephul,CDU,17
"Wanderwitz, Marco",wanderwitz,CDU,146
"Warken, Nina",ninawarken,CDU,6
"Weber, Gabi",GabiWeberSPD,SPD,1
"Wegner, Kai",kaiwegner,CDU,85
"Weinberg, Harald",HaraldWeinberg,Die Linke,0
"Weinberg, Marcus",MarcusWeinberg,CDU,39
"Weisgerber, Dr. Anja",anjaweisgerber,CSU,32
"Weiß, Peter",PeterWeissMdB,CDU,0
"Wendt, Marian",MdbWendt,CDU,67
"Werner, Katrin",Katrin_Werner,Die Linke,41
"Whittaker, Kai",Kai_Whittaker,CDU,121
"Widmann-Mauz, Annette",AWidmannMauz,CDU,76
"Wiese, Dirk",DirkWieseSPD,SPD,107
"Zdebel, Hubertus",ZdebelHubertus,Die Linke,36
"Zech, Tobias",TobiasZech,CSU,3
"Zierke, Stefan",zierke,SPD,0
"Zimmer, Prof. Dr. Matthias",matthiaszimmer,CDU,13
"Zimmermann, Dr. Jens",JensZSPD,SPD,158
"Müller, Detlef",MuellerChemnitz,SPD,102
"Abercron, Dr. Michael von",mvabercron,CDU,18
"Achelwilm, Doris",DorisAchelwilm,Die Linke,76
"Akbulut, Gökay",AkbulutGokay,Die Linke,96
"Aschenberg-Dugnus, Christine",cad59,FDP,98
"Aumer, Peter",PeterAumer,CSU,0
"Badum, Lisa",badulrichmartha,Bündnis 90/Die Grünen,11
"Barrientos Krauss, Simone",SBarrientosK,Die Linke,64
"Bause, Margarete",MargareteBause,Bündnis 90/Die Grünen,20
"Bayaz, Dr. Danyal",DerDanyal,Bündnis 90/Die Grünen,228
"Bayram, Canan",LieblingXhain,Bündnis 90/Die Grünen,207
"Beeck, Jens",jensbeeck,FDP,15
"Bernhard, Marc",MarcBernhardAfD,AfD,94
"Bernstiel, Christoph",c_bernstiel,CDU,3
"Beutin, Lorenz Gösta",lgbeutin,Die Linke,478
"Beyer, Peter",Peter_Beyer,CDU,74
"Bleck, Andreas",andreasbleckmdb,AfD,8
"Boehringer, Peter",PeterBoehringer,AfD,54
"Brandenburg, Dr. Jens",JBrandenburgFDP,FDP,57
"Brandenburg, Mario",BraFDP,FDP,67
"Brandner, Stephan",StBrandner,AfD,653
"Brandt, Michel",michel_brandt_,Die Linke,70
"Brehm, Sebastian",Brehm_inNBGNord,CSU,1
"Breymaier, Leni",LeniBreymaier,SPD,49
"Brandl, Dr. Reinhard",reinhardbrandl,CSU,0
"Bühl, Marcus",Marcus_Buehl,AfD,28
"Bull-Bischoff, Birke",Birke_Bull,Die Linke,9
"Buschmann, Dr. Marco",MarcoBuschmann,FDP,516
"Büttner, Matthias",Buettner_MdB,AfD,27
"Bystron, Petr",PetrBystronAfD,AfD,62
"Cezanne, Jörg",joerg_cezanne,Die Linke,1
"Christmann, Dr. Anna",annachristmann,Bündnis 90/Die Grünen,91
"Cotar, Joana",JoanaCotar,AfD,386
"Curio, Dr. Gottfried",GottfriedCurio,AfD,23
"De Masi, Fabio",FabioDeMasi,Die Linke,849
"Domscheit-Berg, Anke",anked,Die Linke,690
"Chrupalla, Tino",Tino_Chrupalla,AfD,96
"Droese, Siegbert",Siegbert_Droese,AfD,0
"Dürr, Christian",christianduerr,FDP,77
"Ebbing, Hartmut",HartmutEbbing,FDP,52
"Ehrhorn, Thomas",Thomas_Ehrhorn,AfD,0
"Elsner von Gronow, Berengar",ElsnervonGronow,AfD,20
"Erndl, Thomas",TErndl,CSU,24
"Espendiller, Dr. Michael",DrMEspendiller,AfD,107
"Faber, Dr. Marcus",MarcusFaber,FDP,31
"Felser, Peter",PeterFelser,AfD,53
"Schmidt, Stefan",Schmidt_MdB,Bündnis 90/Die Grünen,12
"Föst, Daniel",DFoest,FDP,248
"Fricke, Otto",Otto_Fricke,FDP,93
"Friesen, Dr. Anton",DrFriesenMdB,AfD,120
"Frohnmaier, Markus",Frohnmaier_AfD,AfD,25
"Frömming, Dr. Götz",GtzFrmming,AfD,335
"Gabelmann, Sylvia",SylviaGabelmann,Die Linke,39
"Gehrke, Dr. Axel",axelgehrke,AfD,2
"Gelbhaar, Stefan",StefanGelbhaar,Bündnis 90/Die Grünen,69
"Gottberg, Wilhelm von",vonGottberg_AfD,AfD,0
"Gottschalk, Kay",KayGottschalk1,AfD,21
"Gremmels, Timon",Timon_Gremmels,SPD,99
"Jensen, Gyde",GydeJ,FDP,91
"Hacker, Thomas",hacker_fdp,FDP,52
"Hagl-Kehl, Rita",RitaHaglKehl,SPD,2
"Harder-Kühnel, Mariana",M_HarderKuehnel,AfD,8
"Hartwig, Dr. Roland",R_Hartwig_AfD,AfD,30
"Haug, Jochen",Jochen_Haug,AfD,2
"Helling-Plahr, Katrin",KatrinHelling,FDP,47
"Hemmelgarn, Udo",UdoHemmelgarn,AfD,341
"Henrichmann, Marc",MarcHenrichmann,CDU,65
"Herbst, Torsten",torstenherbst,FDP,164
"Herdt, Waldemar",WaldemarHerdt,AfD,0
"Herrmann, Lars",hermiworld,AfD,1
"Hess, Martin",Martin_Hess_AfD,AfD,46
"Hessel, Katja",fdp_hessel,FDP,23
"Höchst, Nicole",Nicole_Hoechst,AfD,44
"Höferlin, Manuel",ManuelHoeferlin,FDP,38
"Höhn, Matthias",MatthiasHoehn,Die Linke,40
"Holm, Leif-Erik",Leif_Erik_Holm,AfD,13
"Holtz, Ottmar von",OWvonHoltz,Bündnis 90/Die Grünen,15
"Houben, Reinhard",HoubenReinhard,FDP,29
"Jongen, Dr. Marc",Marc_Jongen,AfD,16
"Jung, Dr. Christian",c_jung77,FDP,332
"Jung, Ingmar",Ingmar_Jung,CDU,1
"Juratovic, Josip",josip_juratovic,SPD,6
"Kaiser, Elisabeth",Kaiser_SPD,SPD,41
"Kartes, Torbjörn",KartesMdB,CDU,6
"Katzmarek, Gabriele",GabyKatzmarek,SPD,2
"Kessler, Dr. Achim",AchimKesslerMdB,Die Linke,262
"Kestner, Jens",KestnerJens,AfD,26
"Keuter, Stefan",StefanKeuterAfD,AfD,0
"Kleinwächter, Norbert",NKleinwaechter,AfD,49
"Kluckert, Daniela",DanielaKluckert,FDP,122
"Kober, Pascal",PascalKober,FDP,18
"Köhler, Dr. Lukas",koehler_fdp,FDP,36
"Komning, Enrico",EnricoKomning,AfD,4
"Konrad, Carina",carina_konrad,FDP,98
"Korkmaz-Emre, Elvan",KorkmazGT,SPD,10
"Kotré, Steffen",SteffenKotre,AfD,17
"Krauß, Alexander",kraussalex,CDU,0
"Kuffer, Michael",MichaelKuffer,CSU,1
"Kuhle, Konstantin Elias",KonstantinKuhle,FDP,231
"Lambsdorff, Alexander Graf",Lambsdorff,FDP,121
"Lehmann, Sven",svenlehmann,Bündnis 90/Die Grünen,118
"Lindh, Helge",helgelindh,SPD,48
"Lindner, Christian",c_lindner,FDP,253
"Link, Michael",michael_g_link,FDP,24
"Löbel, Nikolas",NikolasLoebel,CDU,33
"Lucassen, Rüdiger",MdB_Lucassen,AfD,6
"Luksic, Oliver",OlliLuksic,FDP,752
"Maas, Heiko",HeikoMaas,SPD,182
"Maier, Jens",JensMaierAfD,AfD,71
"Maier, Prof. Dr. Lothar",ProfMaier,AfD,29
"Matschie, Christoph",matschie,SPD,12
"Meiser, Pascal",pascalmeiser,Die Linke,51
"Miazga, Corinna",CorinnaMiazga,AfD,29
"Mohrs, Falko",FalkoMohrs,SPD,9
"Mrosek, Andreas",mrosek1958,AfD,23
"Müller, Claudia",GruenClaudia,Bündnis 90/Die Grünen,68
"Müller, Sepp",mueller_sepp,CDU,106
"Müller-Böhm, Roman",muellerboehm,FDP,3
"Münzenmaier, Sebastian",S_Muenzenmaier,AfD,160
"Nastic, Zaklin",ZaklinNastic,Die Linke,83
"Freihold, Brigitte",MdB_Freihold,Die Linke,56
"Nestle, Dr. Ingrid",Ingrid_Nestle,Bündnis 90/Die Grünen,60
"Neumann, Christoph",Neumann_AfD,AfD,0
"Nolte, Jan",Jan_Nolte_AfD,AfD,5
"Oehme, Ulrich",Ulrich_Oehme,AfD,0
"Ortleb, Josephine",joloulou,SPD,6
"Oster, Josef",josefoster,CDU,0
"Pasemann, Frank",Frank_Pasemann,AfD,42
"Pellmann, Sören",LINKEPELLI,Die Linke,148
"Perli, Victor",victorperli,Die Linke,149
"Peterka, Tobias",TobiasMPeterka,AfD,114
"Petry, Dr. Frauke",FraukePetry,Fraktionslos,91
"Pflüger, Tobias",tpflueger,Die Linke,15
"Pilsinger, Stephan",StephPilsinger,CSU,8
"Podolay, Paul Viktor",Paul_Podolay,AfD,2
"Pohl, Jürgen",Pohl_MdB,AfD,12
"Polat, Filiz",filizgreen,Bündnis 90/Die Grünen,85
"Protschka, Stephan",AfDProtschka,AfD,223
"Reichardt, Martin",M_Reichardt_AfD,AfD,139
"Remmers, Ingrid",Ingrid_Remmers,Die Linke,3
"Renner, Martin Erwin",Renner_AfD,AfD,31
"Riexinger, Bernd",b_riexinger,Die Linke,143
"Reuther, Bernd",reuther_bernd,FDP,29
"Ullrich, Gerald",G_UllrichFDP,FDP,129
"Rouenhoff, Stefan",StefanRouenhoff,CDU,2
"Sattelberger, Thomas",th_sattelberger,FDP,327
"Schäfer, Anita",SchaeferCDU,CDU,0
"Schäffler, Frank",f_schaeffler,FDP,133
"Scheer, Nina",NinaScheer_SPD,SPD,7
"Schielke-Ziesing, Ulrike",ulschzi,AfD,87
"Schinnenburg, Dr. Wieland",WSchinnenburg,FDP,53
"Schmid, Dr. Nils",NilsSchmid,SPD,91
"Schneider, Jörg",Schneider_AfD,AfD,65
"Schraps, Johannes",jschraps,SPD,6
"Schreiner, Felix",felixschreiner,CDU,25
"Schrodi, Michael",mischrodi,SPD,33
"Schulz, Martin",MartinSchulz,SPD,15
"Schulz, Uwe",Uwe_Schulz_AfD,AfD,11
"Schweiger, Torsten",cdu_schweiger,CDU,4
"Seitz, Thomas",Th_Seitz_AfD,AfD,0
"Sichert, Martin",Martin_Sichert,AfD,57
"Simon, Björn",BjoernSimon,CDU,26
"Sitta, Frank",franksitta,FDP,2
"Solms, Dr. Hermann Otto",solms,FDP,14
"Sommer, Evrim",HESommer,Die Linke,183
"Spaniel, Dr. Dirk",DirkSpaniel,AfD,20
"Mieruch, Mario",MieruchMario,Fraktionslos,418
"Staffler, Katrin",katrin_staffler,CSU,9
"Stark-Watzinger, Bettina",starkwatzinger,FDP,155
"Steier, Andreas",AndreasSteier,CDU,48
"Stein, Jens Mathias",stonie_kiel,SPD,33
"Stein, Peter",Peter_Stein_CDU,CDU,70
"Storch, Beatrix von",Beatrix_vStorch,AfD,112
"Strack-Zimmermann, Dr. Marie-Agnes",MAStrackZi,FDP,134
"Strasser, Benjamin",bstrasser,FDP,52
"Suding, Katja",KatjaSuding,FDP,155
"Teuteberg, Linda",LindaTeuteberg,FDP,32
"Theurer, Michael",EUTheurer,FDP,84
"Thomae, Stephan",StephanThomae,FDP,118
"Tiemann, Dr. Dietlind",dr_tiemann,CDU,0
"Todtenhausen, Manfred",MTodtenhausen,FDP,22
"Toncar, Dr. Florian",florian_toncar,FDP,36
"Töns, Markus",Toens_NRW04,SPD,7
"Uhl, Markus",uhl_markus,CDU,1
"Ullmann, Prof. Dr. Andrew",UllmannMdB,FDP,407
"Vogel, Johannes",johannesvogel,FDP,146
"Wagner, Andreas",Andi_Wagner,Die Linke,83
"Wagner, Daniela",DanyWagner_DA,Bündnis 90/Die Grünen,24
"Weeser, Sandra",sandra_weeser,FDP,258
"Weidel, Dr. Alice",Alice_Weidel,AfD,124
"Weyel, Prof. Dr. Harald",h_weyel,AfD,89
"Wildberg, Dr. Heiko",Heiko_Wildberg,AfD,0
"Wirth, Dr. Christian Friedrich",ChrWirthMdB,AfD,7
"Witt, Uwe",Witt_Uwe,AfD,64
"Ziemiak, Paul",PaulZiemiak,CDU,122
"Braun, Jürgen",JuergenBraunAfD,AfD,347
"Jacobi, Fabian",Jacobi_AfD,AfD,10
"König, Jörn",JoernKoenigAfD,AfD,0
"Magnitz, Frank",Frank_Magnitz,AfD,0
"Springer, René",Rene_Springer,AfD,15
"Kraft, Dr. Rainer",Dr_Rainer_Kraft,AfD,63
"Hoffmann, Dr. Bettina",bhoffmann_mdb,Bündnis 90/Die Grünen,11
"Kappert-Gonther, Dr. Kirsten",KirstenKappert,Bündnis 90/Die Grünen,38
"Keul, Katja",KatjaKeul,Bündnis 90/Die Grünen,6
"Stumpp, Margit",margit_stumpp,Bündnis 90/Die Grünen,90
"Biadacz, Marc",MBiadaczMdB,CDU,53
"Knoerig, Axel",axel_knoerig,CDU,3
"Mast, Katja",KatjaMast,SPD,199
"Müntefering, Michelle",Mi_Muentefering,SPD,85
"Silberhorn, Thomas",SilberhornMdB,CSU,25
"Schreiber, Eva-Maria",MdB_Schreiber,Die Linke,96
"Straetmanns, Friedrich",FrStraetmanns,Die Linke,119
"Busen, Karlheinz",busen_mdb,FDP,4
"Djir-Sarai, Bijan",DjirSarai,FDP,33
"in der Beek, Olaf",olafinderbeek,FDP,85
"Willkomm, Katharina",k_willkomm,FDP,52
"Mansmann, Till",TillMansmann,FDP,7
"Müller, Alexander",alexmuellerfdp,FDP,56
"Reinhold, Hagen",reinholdmdb,FDP,191
"Skudelny, Judith",JudithSkudelny,FDP,49
"Dilcher, Esther",EstherDilcher,SPD,0
"Aggelidis, Grigorios",aggelidis_fdp,FDP,64
"Hollnagel, Dr. Bruno",DrHollnagel,AfD,22
"Wiehle, Wolfgang",WolfgangWiehle,AfD,155
"Heilmann, Prof. Thomas",ThomasHeilmann,CDU,17
"Hocker, Dr. Gero",GeroHocker,FDP,47
"Müller, Hansjörg Gerhard Georg",MdB_Mueller_AfD,AfD,41
"Müller-Rosentritt, Frank",theliberalfrank,FDP,68
"Neumann, Prof. Dr. Martin",_MartinNeumann,FDP,140
"Rottmann, Dr. Manuela",ManuelaRottman,Bündnis 90/Die Grünen,110
"Alt, Renata",RenataAlt_MdB,FDP,117
"Dassler, Britta",BrittaDassler,FDP,12
"Klein, Karsten",MdBKlein,FDP,97
"Westig, Nicole",NicoleWestig,FDP,38
"Völlers, Marja-Liisa",MarjaVoellers,SPD,59
"Herbrand, Markus",HerbrandMarkus,FDP,53
"Ihnen, Ulla",ullaihnen,FDP,14
"Kießling, Michael",Kiessling_MdB,CSU,2
"Lechte, Ulrich",ulrichlechte,FDP,74
"Ludwig, Daniela",DaniLudwigMdB,CSU,228
"Mohamed Ali, Amira",Amira_M_Ali,Die Linke,46
"Ploß, Dr. Christoph ",christophploss,CDU,108
"Schlund, Dr. Robby",DrRobbySchlund,AfD,0
"Röttgen, Dr. Norbert",n_roettgen,CDU,225
"Sauter, Christian",Chr_Sauter,FDP,0
